listing_id,neighborhood_accuracy,num_reviews,lat,lon
20885932,82.5,4,42.2957939190793,-71.11470239363098
20639600,104.0,3,42.29806963180014,-71.11136117051136
15432250,91.88888888888889,9,42.303908795890386,-71.10436451468867
1113272,83.54887218045113,133,42.3048433293264,-71.10627115826995
10059572,83.0,4,42.296843538140344,-71.11573125124903
4567815,135.19230769230768,26,42.30653907278417,-71.11789285939362
6106955,107.0909090909091,22,42.30873579543035,-71.09977036667159
3881993,54.23529411764706,17,42.30433800980035,-71.10871729533055
17675806,43.0,1,42.31028250098402,-71.11758743812368
16282250,167.8,5,42.32491038429915,-71.10975355148892
950046,74.52941176470588,17,42.311852721337,-71.10926318625519
3997572,67.25,8,42.31449926702607,-71.1122319203949
15869937,62.5,2,42.32592506661307,-71.11104863030663
18358140,69.26666666666667,15,42.323355573831,-71.11201155261091
3079305,75.85106382978724,94,42.30694320005583,-71.1140157501951
7879708,77.0909090909091,44,42.29559333963887,-71.11530145575897
20888247,48.0,11,42.296825158063065,-71.11457942351646
18955871,128.0,3,42.296885231339616,-71.11402292526465
16119921,67.65,60,42.323861856650986,-71.10250850329456
19346178,52.0,1,42.320148129356035,-71.10597560744681
20493376,3.0,1,42.32832789411688,-71.1103704603079
1929406,40.666666666666664,3,42.31274187654604,-71.11201449929162
9676551,95.07364341085271,258,42.31613012702236,-71.10505127122521
3730447,104.51807228915662,83,42.2974047973222,-71.1139137340823
9590679,102.60975609756098,41,42.324432177328205,-71.1078903320761
7956634,61.25925925925926,27,42.30370464676229,-71.11397057117235
12052288,74.35028248587571,177,42.31627330224815,-71.10215681045173
9212213,78.7258064516129,62,42.320020355969945,-71.10745884916732
26160,85.1858407079646,113,42.319499959646116,-71.1123177290191
3156111,20.4,5,42.30762589986123,-71.11851179020466
12855005,74.52941176470588,17,42.31342150080405,-71.10711860330036
20773742,92.0,1,42.315630030189034,-71.11276779421281
5874408,90.875,120,42.305094658671926,-71.11347197529106
15584456,59.3,10,42.323272801335385,-71.10914681881249
18325923,68.14285714285714,14,42.31610620581175,-71.10215067342027
2875267,106.22247191011236,445,42.30883693983967,-71.11935092313678
1301822,164.125,8,42.311808752040726,-71.1018776322234
6053700,116.07692307692308,13,42.30983484647106,-71.11457927159456
728238,76.91869918699187,246,42.309632289697525,-71.11621848265172
20038847,47.0,7,42.32370865123628,-71.10697349667443
7789429,149.11111111111111,18,42.31881358606432,-71.10321896739352
3021862,63.06,50,42.29098869791822,-71.11273710117392
2365632,89.92258064516129,155,42.309312424581954,-71.11711989439625
5969920,110.44444444444444,54,42.3124713306164,-71.1184185631059
5101552,93.79245283018868,53,42.316253429958905,-71.11354219214842
14246616,102.0,6,42.31951000434093,-71.10537660326158
12932001,182.28571428571428,14,42.314063318277896,-71.10544008279768
18448985,84.17142857142858,35,42.31269234471478,-71.10278040285894
12997241,0.0,2,42.313212477274476,-71.10808727743614
16536379,95.4,5,42.31623420335967,-71.10967074667256
16289538,7.0,3,42.31998733409138,-71.10715962383333
15126054,75.0909090909091,44,42.289660077493245,-71.1147072667828
12209339,95.0,1,42.306172286643054,-71.10670344232828
13110347,66.40506329113924,158,42.317300402174936,-71.10491020774178
9727523,58.4468085106383,94,42.31753771012777,-71.10845721836117
13110084,54.734375,64,42.30595038846473,-71.10489325104669
8931487,96.16,25,42.30883110477719,-71.11547212491067
13584318,145.0,3,42.31242253536899,-71.09940528493433
18155266,44.285714285714285,7,42.32264467145307,-71.10721309042097
2262752,77.875,8,42.30420470645755,-71.10508185533017
2031909,73.0,3,42.31657712330677,-71.1168295280431
8521792,94.56521739130434,69,42.29731100517576,-71.11120263227764
19251462,78.5,4,42.32319661056456,-71.10651819733405
4736217,120.0,2,42.314083120401115,-71.09973816777216
8275122,136.8181818181818,11,42.319239160320095,-71.10624048636811
2033103,82.55555555555556,9,42.316057717637456,-71.11618734754231
17908743,75.0,19,42.29512654100686,-71.1192973928725
1704090,102.98009950248756,201,42.31643683590325,-71.10342311812424
2384581,118.21428571428571,14,42.309356585821945,-71.11682730260223
3703674,50.5,4,42.3152745679209,-71.11331605532412
5717528,112.28571428571429,7,42.31690480739987,-71.10519470648515
932853,134.82758620689654,29,42.31421511820314,-71.10940661048757
9677354,45.714285714285715,7,42.316784624886786,-71.10731719179363
12930651,100.66666666666667,12,42.305376789378734,-71.11324413343733
12855396,12.0,1,42.32423675203393,-71.10812404783636
5904732,57.76923076923077,13,42.314064798157865,-71.09905545857005
2538536,133.41935483870967,31,42.3248744740374,-71.10556705192403
6364042,42.92,25,42.31362383219926,-71.09821200812918
1301500,124.38461538461539,13,42.30997682845222,-71.10962020956268
13041602,93.55,20,42.29985744012215,-71.11235604348677
5405928,105.78571428571429,14,42.30398160452899,-71.11848461147696
12647606,53.75,8,42.31337132584918,-71.11089129130822
3276286,82.8225806451613,62,42.311471674493305,-71.10529985856851
250983,76.46153846153847,26,42.323942224420435,-71.10820204241452
2308630,97.01666666666667,60,42.309049862943375,-71.11253858596702
4098410,93.35483870967742,31,42.305088311340114,-71.10735816883991
6322283,82.05555555555556,18,42.30794791179289,-71.10929998832164
7823025,71.48333333333333,60,42.309701158494384,-71.11833423971592
14218904,0.0,1,42.318054676409226,-71.1118693618817
6059968,77.26315789473684,19,42.31359024362312,-71.10911529916937
12727401,53.5,2,42.30977751293719,-71.11879574479485
2077794,86.125,24,42.304424401841324,-71.11429863527867
9712731,17.0,2,42.325511669688346,-71.11320967171939
13677640,70.0,5,42.3112105796256,-71.10200966765208
3371091,70.36,25,42.31874257570903,-71.11599745541506
13512551,69.0,1,42.30595863609247,-71.13230207833683
12022134,9.0,1,42.308615263510774,-71.11488311298572
4452800,190.0,4,42.295549244538655,-71.11354968974973
7554801,125.0,6,42.32235541314952,-71.10672991341261
3977877,117.0,6,42.31762621945572,-71.10865424017277
5729845,85.10810810810811,74,42.29812412303772,-71.11413548740815
12463555,69.14285714285714,7,42.30683414172092,-71.11331230827804
3616081,115.89756097560975,205,42.31961968865941,-71.10482911031056
7743569,59.46153846153846,13,42.309502299330454,-71.11675448454865
749247,99.66055045871559,109,42.313430537633096,-71.10571836582744
667325,118.31168831168831,77,42.308948421885546,-71.11416180689504
629814,168.5,10,42.31686601781735,-71.10254447357468
9577988,84.17391304347827,23,42.32243105263224,-71.1132655769392
7348110,52.95,20,42.32436433918023,-71.10262149236247
3021446,100.19883040935673,171,42.31846334578228,-71.10792704855353
11514237,105.2,10,42.311909365907724,-71.10675529422124
11946029,76.25,8,42.3218635717984,-71.10374748421249
2884903,74.0,12,42.30557707947496,-71.11367642052262
12033661,37.1,10,42.30649689949284,-71.1116203010471
336960,113.14285714285714,266,42.28965254884459,-71.11472079034709
6644330,78.5,8,42.312146916024254,-71.10890828395574
6939162,103.26315789473684,19,42.31303259057599,-71.11202440937612
12593295,93.66666666666667,9,42.30450198413657,-71.11147205236121
9791506,207.0,2,42.312465870465495,-71.10751981004609
5801643,83.53191489361703,47,42.29050283678629,-71.11642163691592
5676025,47.23076923076923,26,42.322747312138354,-71.11033370632222
7495866,100.96875,32,42.31576895997632,-71.11289367391335
13623390,52.2,5,42.30401959211494,-71.10493709465034
3629014,149.16,75,42.31779832815028,-71.10403440260586
7693009,135.45,20,42.309797837586366,-71.10174213111895
3775876,87.27777777777777,18,42.305142129994884,-71.10732685642546
14428514,74.0,1,42.307311154565845,-71.1033973053676
973840,115.82278481012658,79,42.308660543894284,-71.10156432201525
14474114,230.0,1,42.29366807552507,-71.1178941365324
1203014,107.21904761904761,105,42.306017507714095,-71.10953838978847
5495547,160.125,8,42.301890193436364,-71.12908357888134
12081834,75.85714285714286,7,42.319474233279415,-71.10981262493169
10074653,41.0,1,42.32139006767074,-71.10885209574056
4054079,85.12658227848101,79,42.31653898569717,-71.10431839665927
12849003,84.57894736842105,19,42.31123369710613,-71.10343442689604
7723492,84.54166666666667,24,42.31039502223525,-71.11838026420132
12736777,173.0,1,42.304695089404895,-71.10730425423374
14308511,83.8,5,42.30778740249572,-71.11077966593278
5182313,88.89320388349515,103,42.3154779458348,-71.09929421406316
1612842,125.0,15,42.30826236397657,-71.11065976620097
8310894,111.44444444444444,9,42.324891279593785,-71.11446553563087
1701741,86.46666666666667,15,42.310081941514724,-71.11967770213874
5918944,51.55555555555556,9,42.311531156866266,-71.09896775692144
13698137,64.57894736842105,19,42.31784765117375,-71.107205565175
9833460,38.333333333333336,3,42.312639317298405,-71.10927886274365
4339392,153.25,8,42.314035815066525,-71.10777892603964
4065322,81.80555555555556,36,42.309062746277796,-71.11435439589225
4457943,75.55932203389831,59,42.31516062399715,-71.10606960864865
9865550,123.0,1,42.31161779138293,-71.10492935003708
13697486,55.5,2,42.2924433773244,-71.11790285740781
13041752,92.75,12,42.298566869256746,-71.11239521627073
2950175,114.83333333333333,12,42.30841063964904,-71.10132043298741
5293067,86.6896551724138,29,42.312630016865675,-71.10439934389252
2933661,108.88461538461539,26,42.30596576341033,-71.1087761022673
1803138,98.18691588785046,107,42.31021302681578,-71.10143683020078
11397952,112.52380952380952,21,42.31378359100291,-71.11505147881795
7929693,0.0,1,42.31080528907105,-71.10375180442973
6911272,122.0,3,42.29909797524272,-71.11584122050331
4483549,51.53846153846154,13,42.31387859518243,-71.1027395864426
285270,133.17543859649123,57,42.31705161924876,-71.11066334521485
8083905,58.5,2,42.30031533295266,-71.11145939065995
6142209,124.41666666666667,12,42.31455698996759,-71.10640182365266
6404106,73.5,12,42.323342802475175,-71.10786123737397
5092993,111.0,1,42.31388055158053,-71.1074227712463
1110769,102.5,26,42.29670940599969,-71.11469152792327
6390613,86.33333333333333,3,42.307421652306545,-71.10173152916713
8212160,127.0,4,42.32340297366215,-71.11273489360241
8392652,12.0,1,42.31247140692442,-71.09880928478775
1994683,84.13913043478261,115,42.292731073511135,-71.12557293922461
830153,122.71428571428571,7,42.30362877339032,-71.11558944880977
764414,93.3076923076923,13,42.311971376083505,-71.1104964813182
4025268,92.26923076923077,26,42.3127153327981,-71.09942879768622
8172671,131.0,2,42.320769770808155,-71.10381117740351
7630953,116.83333333333333,6,42.31140843119511,-71.10173002735371
458215,164.23809523809524,42,42.309357828620044,-71.11740443559384
5453,128.88679245283018,53,42.32210895608365,-71.10926477752265
8210765,66.33333333333333,3,42.322407705679204,-71.1149010231379
1321150,86.42857142857143,7,42.322246147961394,-71.11293543671775
6749196,63.75,4,42.32319438897526,-71.10875357444141
5820539,119.0,1,42.30833225227153,-71.11775674657841
5367839,52.5,4,42.32299834858418,-71.11125097197468
3685188,68.0909090909091,11,42.317433504211394,-71.11567973789309
8192504,114.0,1,42.31802585189661,-71.10796003272044
6528506,63.22222222222222,9,42.303503193129714,-71.11326213851332
7816963,234.0,2,42.31142267216797,-71.10231611847524
2442118,98.38461538461539,13,42.31334095098133,-71.11152143229485
4183161,46.733333333333334,15,42.31996991734746,-71.10298025969709
6465602,0.0,1,42.296383533337476,-71.11105330842352
1524725,114.53846153846153,13,42.30923789554376,-71.1221960540855
6725634,94.8,5,42.29687804136015,-71.11261670058555
6725762,53.0,4,42.29666817638371,-71.1110161543357
4515741,208.42857142857142,7,42.30092256071162,-71.10989276021874
593855,95.3644859813084,107,42.312766484874395,-71.11214243960791
3898229,86.33333333333333,3,42.31627335659049,-71.10854610605756
7323567,17.666666666666668,3,42.31050886328979,-71.10949828582515
5035090,81.0,1,42.30281891375807,-71.11227863651443
7500822,121.9090909090909,11,42.31576003631083,-71.10694480301773
7560422,98.5,2,42.31505572080915,-71.1151374993947
7159589,96.22222222222223,9,42.315090012849325,-71.10751782580019
3628884,94.0,15,42.30252417037432,-71.11138959825024
6725993,82.5,4,42.297915568083546,-71.11101939431798
2825387,67.16,25,42.32448655019556,-71.12427623997095
7939312,90.0,7,42.325098734447046,-71.1227225028847
7273399,29.5,2,42.32713483210985,-71.12271987896742
95453,84.76666666666667,150,42.35937,-71.13156
2183117,90.05405405405405,74,42.35159,-71.13346999999999
2672058,91.94827586206897,58,42.35322,-71.13226999999999
3677662,91.64454976303317,211,42.35573,-71.13072
3930872,78.0,4,42.36509,-71.11964
4526384,57.5125,80,42.35768,-71.12937
4710583,45.42857142857143,14,42.359770000000005,-71.13535
4909590,69.16944908180301,1198,42.35049,-71.13328
5047340,52.7752808988764,623,42.359429999999996,-71.13342
5870922,62.98328690807799,718,42.3605,-71.12633000000001
5967421,54.74698795180723,664,42.3605,-71.12633000000001
6179374,92.5909090909091,22,42.354890000000005,-71.13865
6277566,78.41176470588235,17,42.36193,-71.13064
6823017,50.6301824212272,603,42.35803,-71.12952
7055184,21.0,12,42.35507,-71.13263
7479725,67.64383561643835,73,42.36084,-71.1356
7561220,45.8027397260274,365,42.35841,-71.12941
7783953,90.76923076923077,13,42.35995,-71.12801
7797744,52.66985645933014,418,42.35842,-71.12941
7868209,171.0,12,42.35026,-71.12703
8112652,32.18518518518518,27,42.35503,-71.1374
8552338,48.26315789473684,95,42.36022,-71.13356
9216838,27.0,33,42.35437,-71.12692
9813223,75.0754716981132,265,42.35105,-71.13384
9878725,38.0,3,42.36031,-71.13410999999999
10123024,86.26666666666667,15,42.35015,-71.12885
11528125,32.0,5,42.35268,-71.12125
12233830,71.92161016949153,472,42.35674,-71.13651999999999
12253499,57.236111111111114,144,42.34981,-71.13209
12409042,58.823762376237624,505,42.3605,-71.12633000000001
12997334,59.34090909090909,44,42.364540000000005,-71.11838
13327034,50.530386740331494,362,42.35796,-71.12944
13345701,45.06776859504132,605,42.35796,-71.12944
13450030,41.059945504087196,367,42.35796,-71.12944
13515084,48.193014705882355,544,42.35796,-71.12944
13530359,0.0,5,42.35498,-71.12949
14153636,56.73696145124717,441,42.361509999999996,-71.12658
15412846,55.225806451612904,93,42.3536,-71.1254
15559436,60.588100686498855,874,42.35501,-71.12929
15974807,43.82012195121951,328,42.358709999999995,-71.13249
16040760,57.839285714285715,224,42.354040000000005,-71.13107
16188636,56.666666666666664,18,42.360279999999996,-71.13398000000001
16515215,23.0,3,42.35086,-71.13922
16835622,7.0,3,42.347609999999996,-71.13906
17810550,59.62190812720848,283,42.36097,-71.1358
18141101,52.625,72,42.352990000000005,-71.13965
18774656,41.5625,272,42.3517,-71.12510999999999
18974032,40.074074074074076,108,42.353429999999996,-71.13337
19346500,196.0,3,42.35106,-71.13072
19929604,57.4,5,42.347590000000004,-71.13911999999999
20456058,54.94444444444444,18,42.347409999999996,-71.13316999999999
20607519,95.0,3,42.36146,-71.13381
20694962,36.72727272727273,11,42.34877,-71.1308
20744849,46.86029411764706,136,42.35344,-71.14238
21000720,59.81578947368421,114,42.35045,-71.13663000000001
21038943,49.22429906542056,107,42.359390000000005,-71.13025
21039322,61.53465346534654,101,42.3609,-71.1298
21436675,61.3625,160,42.35842,-71.12969
21458043,48.8,10,42.35545,-71.13641
21679735,41.0,3,42.35942,-71.12561
21683907,47.12951807228916,332,42.35481,-71.13857
21712033,40.993589743589745,156,42.35341,-71.1288
21735562,44.02341137123746,299,42.35158,-71.12744
22845323,124.0,3,42.349070000000005,-71.1335
23304925,24.0,3,42.34938,-71.13008
24709494,79.0,3,42.34684,-71.13473
25013408,20.53846153846154,13,42.35849,-71.13499
27429577,54.98809523809524,420,42.352990000000005,-71.14075
27509899,129.25,8,42.35879,-71.13494
28897627,31.0,2,42.35105,-71.12625
28992318,33.72727272727273,55,42.35069,-71.13658000000001
29010062,93.0,10,42.3622,-71.13172
29037205,48.84507042253521,71,42.34718,-71.13543
29046191,65.5,22,42.34908,-71.1352
29064530,38.63235294117647,68,42.34983,-71.13683
29073222,43.36764705882353,68,42.34969,-71.13483000000001
29158192,48.43636363636364,165,42.3521,-71.14171999999999
29213280,39.263888888888886,72,42.35073,-71.13494
29237679,51.25,20,42.35131,-71.13649000000001
30564539,53.0,2,42.36143,-71.13474000000001
31593437,46.89473684210526,38,42.35074,-71.13445
31615291,57.370370370370374,54,42.350770000000004,-71.13336
31664470,48.92307692307692,26,42.35053,-71.13345
31706263,25.923076923076923,26,42.35192,-71.13478
32024417,36.30555555555556,72,42.35028,-71.1352
32183321,22.5,16,42.35071,-71.13446
32632691,60.54237288135593,59,42.3517,-71.12525
33878316,49.5,26,42.35973,-71.12884
34096297,33.91428571428571,105,42.35989,-71.13243
34195621,47.142857142857146,42,42.35358,-71.13073
34212295,49.01754385964912,114,42.359190000000005,-71.13223
34212710,32.83529411764706,85,42.35925,-71.13256
34212943,32.77669902912621,103,42.35926,-71.1315
34356588,163.0,2,42.35199,-71.1382
34446608,44.651162790697676,43,42.35481,-71.13853
35001266,53.089285714285715,112,42.3517,-71.14151
35547817,84.0,8,42.36031,-71.12793
35716618,0.0,1,42.35272,-71.12491999999999
35968526,53.01587301587302,63,42.36118,-71.12633000000001
36113606,74.8,40,42.35839,-71.1264
36114933,57.36363636363637,44,42.360170000000004,-71.12625
36222738,20.571428571428573,14,42.3568,-71.13804
36268106,75.25,4,42.3584,-71.12916
36911216,62.758620689655174,29,42.3532,-71.12753000000001
37171429,71.27272727272727,11,42.350770000000004,-71.13765
37413765,39.86666666666667,15,42.348729999999996,-71.13752
37568228,92.375,8,42.34932,-71.13667
37569179,47.13333333333333,15,42.35037,-71.1373
37569294,49.15,20,42.34905,-71.13909
37570017,58.22222222222222,18,42.34957,-71.13705
37570139,54.083333333333336,12,42.3589,-71.12746
37570296,51.26315789473684,19,42.34867,-71.13683
38088325,42.8,55,42.351929999999996,-71.12358
38127306,45.806451612903224,31,42.35232,-71.12519
38127491,57.583333333333336,48,42.35216,-71.12517
38127591,35.92857142857143,42,42.3526,-71.12495
38127996,34.72727272727273,33,42.3525,-71.12389
38128077,31.67924528301887,53,42.35115,-71.12521
38128253,48.7027027027027,37,42.35194,-71.12512
38128313,44.07142857142857,42,42.3521,-71.12544
38128388,42.01960784313726,51,42.35212,-71.12356
38128461,40.0,28,42.35087,-71.12567
38128527,51.22222222222222,45,42.35198,-71.12495
38128601,33.30612244897959,49,42.35239,-71.12501
38128659,50.6,40,42.35267,-71.1238
38128713,43.743589743589745,39,42.35198,-71.12495
38128761,43.11904761904762,42,42.35245,-71.12354
38128807,49.38461538461539,39,42.351820000000004,-71.12366999999999
38128950,23.944444444444443,18,42.35118,-71.12516
38129197,49.92307692307692,26,42.35199,-71.1238
38129388,41.36666666666667,30,42.351820000000004,-71.12405
38129448,49.111111111111114,27,42.35127,-71.1258
38129502,29.029411764705884,34,42.35263,-71.12546
38129565,35.0,24,42.352470000000004,-71.12513
38129604,41.87096774193548,31,42.352140000000006,-71.1236
38129654,34.75675675675676,37,42.35181,-71.12423000000001
38129732,38.08108108108108,37,42.352109999999996,-71.12361
38129774,33.0,36,42.35198,-71.12585
38129827,53.15909090909091,44,42.35253,-71.12572
38129864,46.09375,32,42.35256,-71.12358
38129896,42.17307692307692,52,42.352109999999996,-71.12439
38130138,39.666666666666664,27,42.35228,-71.12445
38130228,42.05555555555556,36,42.35106,-71.12532
38130280,40.025,40,42.35105,-71.12576
38130377,36.23809523809524,42,42.35174,-71.12572
38130459,60.9375,32,42.35215,-71.12425999999999
38130674,31.821428571428573,28,42.352470000000004,-71.1236
38131523,43.27906976744186,43,42.35093,-71.12572
38131552,54.970588235294116,34,42.35228,-71.1243
38131581,54.857142857142854,42,42.35252,-71.12379
38131606,52.63157894736842,38,42.35236,-71.12413000000001
38131632,22.314285714285713,35,42.35192,-71.12404000000001
38131683,36.89473684210526,38,42.35264,-71.12385
38131730,35.53846153846154,39,42.351859999999995,-71.12534000000001
38131763,42.851063829787236,47,42.35241,-71.12526
38131802,47.479166666666664,48,42.35225,-71.12445
38131820,46.348837209302324,43,42.35245,-71.1237
38131851,40.208333333333336,48,42.3527,-71.1255
38179248,35.411764705882355,34,42.35205,-71.12525
38279103,22.0,1,42.35093,-71.13467
38391365,2.3333333333333335,3,42.3505,-71.13538
38391507,20.0,3,42.35133,-71.13465
38401070,7.25,4,42.350840000000005,-71.13629
38401377,66.0,4,42.3504,-71.13488000000001
38413420,25.5,12,42.34961,-71.14112
38852211,73.34782608695652,23,42.3478,-71.13922
38881911,41.94736842105263,19,42.35433,-71.1282
40256323,73.5,2,42.353629999999995,-71.13741
40424027,32.0,3,42.35134,-71.13511
40424417,81.66666666666667,3,42.3508,-71.13501
40540109,40.0,2,42.3504,-71.13505
40540267,54.666666666666664,6,42.34997,-71.13613000000001
40777648,20.0,1,42.35045,-71.13306999999999
40803044,7.0,1,42.350770000000004,-71.13446
40803825,61.5,2,42.35073,-71.13257
41214361,44.666666666666664,3,42.35123,-71.13364
41214604,30.0,2,42.35264,-71.13469
41949153,24.0,1,42.36322,-71.13148000000001
2114274,62.73548387096774,155,42.35136,-71.12615
3701108,86.77611940298507,67,42.34645,-71.1349
5661246,76.0303867403315,362,42.34967,-71.13114
5762866,101.875,24,42.35812,-71.13091
5858133,197.0,5,42.36231,-71.13494
5871900,65.77777777777777,9,42.35502,-71.13701999999999
5872926,49.1875,16,42.35499,-71.13681
6373729,32.0,5,42.35201,-71.14047
6854357,143.0,5,42.34902,-71.13615
7395978,12.333333333333334,15,42.35087,-71.12918
7931331,58.96894409937888,161,42.36326,-71.12984
8029788,99.0,5,42.34775,-71.1387
8301150,61.53846153846154,13,42.34908,-71.1369
9445192,21.0,8,42.34799,-71.13939
9541666,42.0,4,42.349509999999995,-71.13427
9570618,52.990338164251206,207,42.3593,-71.13409
9593141,55.794392523364486,107,42.36057,-71.12915
10208321,68.0,8,42.35879,-71.12857
10231171,59.027272727272724,330,42.35857,-71.12983
11022736,187.0,4,42.34772,-71.13355
11896394,42.737588652482266,141,42.34854,-71.13755
12540640,32.246153846153845,65,42.3519,-71.12958
12592696,113.0,4,42.34772,-71.13526
12755021,198.0,4,42.34833,-71.13613000000001
13024208,43.75,68,42.36424,-71.13136
13782612,90.13333333333334,15,42.35216,-71.12938
14473323,42.85585585585586,111,42.364309999999996,-71.12986
14473564,73.76666666666667,60,42.36275,-71.12976
14473911,56.38461538461539,52,42.3644,-71.13076
14651378,107.48333333333333,60,42.35009,-71.13259000000001
14992370,59.25,8,42.36114,-71.13174000000001
15124436,54.09411764705882,85,42.36045,-71.13113
15124883,52.863945578231295,147,42.35978,-71.13159
15342774,78.75409836065573,61,42.3546,-71.13724
15569507,61.21493212669683,442,42.350159999999995,-71.13105
16013973,0.0,3,42.35414,-71.12665
16288982,58.5,6,42.35177,-71.14107
16312885,62.450892857142854,224,42.358109999999996,-71.13404
17264839,11.571428571428571,21,42.3624,-71.13478
17271128,43.73913043478261,69,42.35662,-71.13428
18154910,47.5,6,42.35487,-71.13001
18376729,62.0,22,42.348279999999995,-71.13983
18488815,35.82658959537572,173,42.36047,-71.13051
18544883,79.55555555555556,36,42.3561,-71.13699
18600221,23.0,3,42.34745,-71.14012
18674619,103.25,12,42.35284,-71.12431
18946874,31.0,6,42.35086,-71.13223
19014867,43.0,3,42.352779999999996,-71.12461
19015741,37.75,12,42.358990000000006,-71.13291
19103623,44.317460317460316,63,42.36054,-71.13252
19229464,31.333333333333332,9,42.35354,-71.13824
19328724,57.14736842105263,95,42.35004,-71.13190999999999
19437268,0.0,6,42.35285,-71.12486
19593942,62.12396694214876,121,42.35974,-71.12749000000001
19839113,38.26865671641791,67,42.34663,-71.1355
19976101,18.25,4,42.3476,-71.13269
20067610,109.71428571428571,7,42.36142,-71.13446
20333585,0.0,4,42.352579999999996,-71.12883000000001
20645105,40.06060606060606,33,42.34938,-71.13153
21294177,59.861111111111114,36,42.35256,-71.12834000000001
21447482,42.633663366336634,101,42.35758,-71.12836
21694590,43.7,20,42.34903,-71.13207
21838021,53.58536585365854,41,42.35757,-71.13526999999999
21849098,25.3125,16,42.35593,-71.13558
21934940,103.0,6,42.35217,-71.14066
21935939,24.333333333333332,6,42.35261,-71.12793
22012439,36.5,28,42.35683,-71.13471
22014195,26.875,24,42.356,-71.13703000000001
22084812,42.666666666666664,18,42.36233,-71.13001
22695749,66.8,30,42.34701,-71.13665
22747037,46.2,10,42.361259999999994,-71.12986
23523865,49.10526315789474,19,42.3561,-71.13632
23651348,55.80952380952381,42,42.3504,-71.13292
23922051,119.0,1,42.36253,-71.13068
24352396,57.68421052631579,114,42.34811,-71.13185
24793868,42.86,100,42.34923,-71.13144
25910396,47.7,20,42.353790000000004,-71.13755
25913742,28.742857142857144,35,42.35342,-71.13648
25913993,83.61538461538461,13,42.35178,-71.13588
25914231,16.695652173913043,23,42.354009999999995,-71.13649000000001
25914450,52.63636363636363,33,42.35376,-71.13733
25914637,52.588235294117645,34,42.35221,-71.13741999999999
26419561,55.25,8,42.35256,-71.1297
26446700,56.45454545454545,11,42.36412,-71.12947
26450780,28.22222222222222,9,42.36473,-71.12975
26529946,90.0,12,42.36303,-71.13131
27529505,22.5,12,42.36285,-71.12939
27701762,50.04,50,42.362590000000004,-71.13028
28341833,46.57142857142857,49,42.36251,-71.13094
28583454,49.5,20,42.35217,-71.13327
30739560,10.0,1,42.35137,-71.14206
30923653,7.0,1,42.35434,-71.12821
31570628,37.0,3,42.34783,-71.13502
33213223,27.666666666666668,3,42.35123,-71.12621999999999
33573684,53.0,2,42.35065,-71.1405
33718517,31.25,4,42.36051,-71.12951
33854578,0.0,1,42.35253,-71.14169
33942973,1.8571428571428572,7,42.35109,-71.12529
33991901,17.0,13,42.351259999999996,-71.12539
34061002,95.0,1,42.36272,-71.12993
34117684,63.43478260869565,23,42.35226,-71.12447
34450964,50.75,8,42.35055,-71.13238
34480993,45.888888888888886,9,42.35143,-71.13468
34481418,36.25,8,42.35223,-71.13327
34498662,57.07142857142857,14,42.351240000000004,-71.1326
34602038,62.333333333333336,3,42.3483,-71.13999
35353956,17.0,2,42.36461,-71.13
35510426,49.78787878787879,33,42.35735,-71.12706
35513504,46.43478260869565,23,42.34935,-71.13401
35543640,19.0,1,42.35994,-71.12794
35849127,127.66666666666667,6,42.34809,-71.13916
35945886,0.0,1,42.35031,-71.12729
36223383,31.0,6,42.35696,-71.13801
36274008,66.66666666666667,9,42.34892,-71.13428
36473915,33.285714285714285,7,42.35864,-71.128
37802277,29.0,6,42.34997,-71.14171999999999
39278242,1.0,1,42.352740000000004,-71.13468
39278617,43.0,1,42.34901,-71.13316999999999
10758,67.57142857142857,7,42.35344916645469,-71.13179683452269
10807,1.0,4,42.35412285944836,-71.1304857316918
10809,36.25,36,42.354787993602365,-71.13208846148751
5593939,57.57382550335571,298,42.34923036032304,-71.12990007244908
6370235,46.75539568345324,139,42.35875961426537,-71.12607084737934
6476613,39.0,4,42.352445452254116,-71.13715110749888
6761345,0.0,4,42.35405674490555,-71.12737268438966
6838488,43.282051282051285,39,42.357694533580954,-71.12869546818817
6923942,82.0,3,42.348770519416135,-71.13343778707025
7052171,0.0,4,42.34763753472381,-71.13235921935194
7245413,0.0,4,42.352935288175466,-71.12771394006761
7346760,38.0,11,42.348935108690355,-71.13939644222462
7462268,70.95258620689656,232,42.358197871808535,-71.12901562046952
7894645,59.80769230769231,26,42.35514819423764,-71.13799960795815
8034092,182.23076923076923,13,42.35536688969624,-71.13735574278705
8101338,59.0,4,42.34886567512551,-71.1392278915731
8238078,54.10526315789474,19,42.35452204280227,-71.13872848232197
8704828,52.732142857142854,224,42.35143023584929,-71.12604073475765
8751275,55.22560975609756,328,42.35179203125133,-71.12690081699625
9109401,57.45454545454545,99,42.352867697304674,-71.13933816967321
11304657,89.0,3,42.35877288843092,-71.13183188489567
12176027,43.0625,16,42.35991552862768,-71.1248311214117
12522565,61.36585365853659,41,42.349514511126145,-71.13402301811945
13004551,39.40816326530612,49,42.36422300156797,-71.13069165481411
13017064,20.782608695652176,23,42.364266540897425,-71.13078915086456
13126713,74.78260869565217,23,42.35136743395033,-71.13299116108895
13295386,0.0,3,42.35160285670509,-71.12651350020549
13355213,45.12,25,42.34999922872795,-71.13325251178459
