listing_id,lat,lon,enjoyability,consistency,popularity
11159585,42.31256675906354,-71.12607998917959,0.0,0.0,0.0273972602739726
13513012,42.2959953158216,-71.10898813499716,-0.01005033585350145,0.8500571989285579,0.4840182648401826
13865867,42.312540826270975,-71.1224634974153,-0.020202707317519466,0.5760204946164292,0.273972602739726
14260905,42.31187523227813,-71.10988285778794,-0.10536051565782628,0.9538001696570744,0.1004566210045662
14469677,42.310893576384466,-71.12243916028487,-0.020202707317519466,0.3702988893962759,0.410958904109589
14573919,42.3035452888029,-71.10589216211305,-0.09431067947124129,0.38793216984371764,0.1598173515981735
14683493,42.312220034691656,-71.1171256858825,-0.06187540371808753,0.5143040130503833,0.3287671232876712
14909417,42.2964450759094,-71.11118779742438,-0.07257069283483537,0.6171648156604599,0.182648401826484
15338795,42.311919758365974,-71.10326593556188,-0.020202707317519466,1.0,0.1689497716894977
15581154,42.32646279650528,-71.11285901199184,-0.09431067947124129,1.0,0.1506849315068493
15873871,42.3191754372344,-71.10415733857042,0.0,0.9257472234906898,0.0365296803652968
15917321,42.2966079034037,-71.11368724601925,-0.020202707317519466,0.5513339019900109,0.684931506849315
16494984,42.314744682806676,-71.09848428490301,-0.01005033585350145,0.7070431868731482,0.4703196347031963
16977823,42.292329697177635,-71.11747096820474,-0.07257069283483537,0.0,0.0273972602739726
17524373,42.29244495337264,-71.11719961578777,-0.09431067947124129,0.3981708488131999,0.1415525114155251
17663849,42.31735004051633,-71.10772939261619,-0.030459207484708574,0.7854824926587671,0.5525114155251142
17772521,42.32319735361863,-71.10204106332151,0.0,0.22442356933107632,0.0502283105022831
17807912,42.299706105455826,-71.1165481398193,-0.11653381625595151,0.11571840293633623,0.1461187214611872
18263612,42.31008789511935,-71.10266726184452,-0.09431067947124129,0.7543125524738955,0.0821917808219178
18786789,42.30862300234516,-71.10143908551213,-0.05129329438755058,0.6009236363009741,0.3470319634703196
18857626,42.32275662536881,-71.113948639648,-0.2231435513142097,0.0,0.0091324200913242
19236205,42.30093851528612,-71.1126775819728,-0.2231435513142097,0.0,0.0091324200913242
19328794,42.29900686728818,-71.11153390625252,-0.09431067947124129,0.38978830462765884,0.0867579908675799
19361786,42.30933225604369,-71.10506048757348,-0.10536051565782628,0.0,0.0182648401826484
19571817,42.29843642429461,-71.11061859589255,-0.01005033585350145,1.0,0.2237442922374429
19588926,42.32853832394419,-71.11086734295495,-0.5108256237659907,0.0,0.0045662100456621
19589363,42.328610755828,-71.11132046507413,-0.16251892949777494,0.0,0.0182648401826484
19590968,42.328611767141396,-71.11224365750616,-0.13926206733350766,0.0,0.0136986301369863
19655883,42.328494050928114,-71.11038478432201,0.0,0.0,0.0045662100456621
19696922,42.32971464981159,-71.11221226964012,0.0,0.0,0.0091324200913242
19910241,42.30821446945735,-71.11841905949726,-0.05129329438755058,0.28888565839425784,0.2146118721461187
19911540,42.30811208848028,-71.11822322182766,-0.07257069283483537,0.5485909472537421,0.2465753424657534
20015244,42.32383850409271,-71.10985144470507,-0.01005033585350145,0.5419008137506477,0.1872146118721461
20931766,42.31057709582784,-71.11256254876652,0.0,0.0,0.0182648401826484
20998585,42.32364290895587,-71.10086952162213,-0.06187540371808753,0.46819399808724543,0.2648401826484018
21175841,42.31494276868089,-71.09901794516188,-0.12783337150988489,0.6171648156604599,0.0365296803652968
21244679,42.30125769114143,-71.10953568343938,-0.13926206733350766,0.0,0.0136986301369863
21470225,42.32879072393743,-71.11129006898328,0.0,0.0,0.0045662100456621
21788082,42.308260064421155,-71.10513399932181,-0.09431067947124129,0.5028750349825969,0.1232876712328767
22165551,42.315062969829505,-71.09822870281948,0.0,0.0,0.0182648401826484
22193525,42.32607090373398,-71.10449942036253,-0.05129329438755058,0.25319582180941946,0.1780821917808219
22308544,42.31774500862475,-71.10861945638099,-0.06187540371808753,0.6171648156604599,0.0639269406392694
22584985,42.306771366702215,-71.12266140699566,-0.08338160893905101,0.0,0.0228310502283105
23155348,42.3260708244823,-71.11291110781774,0.0,1.0,0.0045662100456621
23252458,42.30998551110528,-71.11703928606565,0.0,0.9257472234906898,0.0182648401826484
23308979,42.293909414449814,-71.11600696682922,0.0,0.7986838790900069,0.1552511415525114
24043826,42.305849078273724,-71.10807560392018,-0.020202707317519466,0.5058727997216884,0.2785388127853881
24051948,42.31230561020711,-71.13193874635405,-0.020202707317519466,0.21281545367602067,0.1324200913242009
24474156,42.321191772554776,-71.10967994303547,-0.01005033585350145,0.47022081193177895,0.0958904109589041
24775530,42.316896240813335,-71.10184483647132,0.0,0.0,0.0136986301369863
24966141,42.32307671691881,-71.10977436653937,-0.11653381625595151,0.1763328044744171,0.0319634703196347
25036684,42.31649930043701,-71.10313506394834,-0.13926206733350766,1.0,0.0136986301369863
25043008,42.30612349783095,-71.12327306122829,-0.16251892949777494,0.6171648156604599,0.0182648401826484
25212094,42.31469464739194,-71.10246978311847,-0.11653381625595151,0.7053312178976684,0.0319634703196347
25429344,42.32199869639079,-71.1097456836426,-0.08338160893905101,0.5400192137029024,0.0730593607305936
25430890,42.31093330113367,-71.11415635373456,-0.16251892949777494,1.0,0.0547945205479452
26207713,42.321396221031364,-71.1143459198859,-0.12783337150988489,1.0,0.0228310502283105
26590162,42.3172060752357,-71.10733620451703,0.0,0.3526656089488342,0.0319634703196347
27854888,42.325219146368006,-71.10517469460481,-0.10536051565782628,0.6171648156604599,0.0182648401826484
27870743,42.32537013660184,-71.10546509729723,-0.08338160893905101,0.24686592626418397,0.0228310502283105
27871112,42.32527860225545,-71.10435645417803,0.0,1.0,0.0045662100456621
27905633,42.32415568420958,-71.1139312986267,-0.10536051565782628,0.0,0.0136986301369863
27934231,42.32489547564299,-71.10378926149338,-0.916290731874155,0.0,0.0045662100456621
27959855,42.325458098615094,-71.10520890805185,-0.12783337150988489,0.49373185252836793,0.0228310502283105
28012051,42.32564188061573,-71.10462198196066,-0.5108256237659907,0.0,0.0045662100456621
28012122,42.325093170684156,-71.10443245798008,0.0,0.0,0.0045662100456621
28060535,42.32521018688745,-71.10594462840494,0.0,0.0,0.0045662100456621
28073287,42.325594764995955,-71.10544095180953,-0.13926206733350766,1.0,0.0182648401826484
28151083,42.32531078995528,-71.10524723469669,-0.37106368139083207,0.0,0.0319634703196347
28155151,42.322453926123565,-71.10557501204424,0.0,0.6171648156604599,0.0182648401826484
28173120,42.311813622117036,-71.1118914405167,0.0,0.30858240783022994,0.0182648401826484
28248388,42.325493996093094,-71.10569740203991,0.0,1.0,0.0091324200913242
28300273,42.325010450769504,-71.10535768433354,-0.5108256237659907,0.0,0.0091324200913242
28358829,42.32551313678414,-71.10464699189032,-1.6094379124341003,0.0,0.0045662100456621
28516618,42.325030367435254,-71.10459158252824,-0.10536051565782628,0.0,0.0091324200913242
28516712,42.325278314180615,-71.10571799957418,-0.07257069283483537,0.4114432104403066,0.0136986301369863
28516851,42.325680731753025,-71.1056419383193,-0.31471074483970024,0.0,0.0136986301369863
28637727,42.32562391460978,-71.10537196848003,0.0,0.0,0.0045662100456621
28734984,42.325222915885895,-71.10611148842153,-0.916290731874155,0.0,0.0091324200913242
16125278,42.32202903962229,-71.10404986129859,-0.08338160893905101,0.6338449458134453,0.1689497716894977
2698996,42.31567994817808,-71.11520100639541,-0.020202707317519466,0.7288127220110958,1
14868545,42.321904626799174,-71.10615572831358,-0.07257069283483537,0.5642649743181347,0.1598173515981735
18802946,42.313490354705216,-71.11042223426432,-0.020202707317519466,0.49373185252836793,0.045662100456621
10253591,42.31838301910418,-71.10187809594295,-0.07257069283483537,0.7146118918173746,0.2602739726027397
15149497,42.316065104181426,-71.1075240712279,-0.030459207484708574,1.0,0.0593607305936073
6602217,42.323095687396346,-71.10851426561025,-0.09431067947124129,0.6138287896298629,0.8447488584474886
20053362,42.324052826181095,-71.10950450093019,0.0,0.6171648156604599,0.0182648401826484
20050570,42.329151924121696,-71.11130238197715,0.0,0.0,0.0045662100456621
2621242,42.31842255393602,-71.105505307545,-0.030459207484708574,1.0,0.0821917808219178
17710012,42.3125650694871,-71.11699349188702,0.0,0.664639032249726,0.1187214611872146
17838605,42.295463443766046,-71.12025105010973,-0.030459207484708574,0.5289984134232513,0.0639269406392694
19430766,42.28856872016504,-71.11621366384706,-0.09431067947124129,0.11221178466553816,0.0502283105022831
20885932,42.2957939190793,-71.11470239363098,0.0,1.0,0.0182648401826484
20639600,42.29806963180014,-71.11136117051136,0.0,0.4114432104403066,0.0136986301369863
15432250,42.303908795890386,-71.10436451468867,-0.020202707317519466,1.0,0.0410958904109589
1113272,42.3048433293264,-71.10627115826995,-0.05129329438755058,0.6310858265400191,0.6073059360730594
10059572,42.296843538140344,-71.11573125124903,0.0,1.0,0.0182648401826484
4567815,42.30653907278417,-71.11789285939362,-0.040821994520255166,0.7121132488389921,0.1187214611872146
6106955,42.30873579543035,-71.09977036667159,-0.040821994520255166,1.0,0.1004566210045662
3881993,42.30433800980035,-71.10871729533055,-0.12783337150988489,0.0,0.0776255707762557
17675806,42.31028250098402,-71.11758743812368,0.0,0.0,0.0045662100456621
16282250,42.32491038429915,-71.10975355148892,-0.12783337150988489,0.49373185252836793,0.0228310502283105
950046,42.311852721337,-71.10926318625519,-0.10536051565782628,0.21782287611545645,0.0776255707762557
3997572,42.31449926702607,-71.1122319203949,-0.040821994520255166,0.0,0.0365296803652968
15869937,42.32592506661307,-71.11104863030663,0.0,1.0,0.0091324200913242
18358140,42.323355573831,-71.11201155261091,0.0,0.49373185252836793,0.0684931506849315
3079305,42.30694320005583,-71.1140157501951,-0.030459207484708574,0.801001143729533,0.4292237442922374
7879708,42.29559333963887,-71.11530145575897,0.0,0.5049530309949217,0.2009132420091324
20888247,42.296825158063065,-71.11457942351646,0.0,0.3366353539966145,0.0502283105022831
18955871,42.296885231339616,-71.11402292526465,-0.07257069283483537,0.8228864208806131,0.0136986301369863
16119921,42.323861856650986,-71.10250850329456,-0.18632957819149348,0.6583091367044905,0.273972602739726
19346178,42.320148129356035,-71.10597560744681,0.0,1.0,0.0045662100456621
20493376,42.32832789411688,-71.1103704603079,0.0,0.0,0.0045662100456621
1929406,42.31274187654604,-71.11201449929162,-0.10536051565782628,0.0,0.0136986301369863
9676551,42.31613012702236,-71.10505127122521,-0.040821994520255166,0.8515917611438905,1
3730447,42.2974047973222,-71.1139137340823,-0.10536051565782628,0.47588612291890886,0.3789954337899543
9590679,42.324432177328205,-71.1078903320761,0.0,0.9332736236816711,0.1872146118721461
7956634,42.30370464676229,-71.11397057117235,-0.030459207484708574,0.5485909472537421,0.1232876712328767
12052288,42.31627330224815,-71.10215681045173,-0.020202707317519466,0.65551969120998,0.8082191780821918
9212213,42.320020355969945,-71.10745884916732,-0.09431067947124129,0.6569819005417799,0.2831050228310502
26160,42.319499959646116,-71.1123177290191,-0.05129329438755058,0.6553962644181875,0.5159817351598174
3156111,42.30762589986123,-71.11851179020466,-0.16251892949777494,0.7405977787925518,0.0228310502283105
12855005,42.31342150080405,-71.10711860330036,0.0,1.0,0.0776255707762557
20773742,42.315630030189034,-71.11276779421281,0.0,0.0,0.0045662100456621
5874408,42.305094658671926,-71.11347197529106,-0.020202707317519466,0.8228864208806131,0.547945205479452
15584456,42.323272801335385,-71.10914681881249,-0.06187540371808753,0.7405977787925518,0.045662100456621
18325923,42.31610620581175,-71.10215067342027,-0.11653381625595151,0.9698304246092941,0.0639269406392694
2875267,42.30883693983967,-71.11935092313678,-0.01005033585350145,0.7100862598160798,1
1301822,42.311808752040726,-71.1018776322234,-0.020202707317519466,1.0,0.0365296803652968
6053700,42.30983484647106,-71.11457927159456,-0.040821994520255166,0.0,0.0593607305936073
728238,42.309632289697525,-71.11621848265172,-0.12783337150988489,0.5720064145145726,1
20038847,42.32370865123628,-71.10697349667443,0.0,0.0,0.0319634703196347
7789429,42.31881358606432,-71.10321896739352,0.0,0.4114432104403066,0.0821917808219178
3021862,42.29098869791822,-71.11273710117392,-0.06187540371808753,0.3702988893962759,0.228310502283105
2365632,42.309312424581954,-71.11711989439625,-0.06187540371808753,0.8520856164602478,0.7077625570776256
5969920,42.3124713306164,-71.1184185631059,-0.030459207484708574,0.9828921138296213,0.2465753424657534
5101552,42.316253429958905,-71.11354219214842,-0.06187540371808753,0.5822309581702452,0.2420091324200913
14246616,42.31951000434093,-71.10537660326158,-0.31471074483970024,0.8228864208806131,0.0273972602739726
12932001,42.314063318277896,-71.10544008279768,0.0,1.0,0.0639269406392694
18448985,42.31269234471478,-71.10278040285894,-0.01005033585350145,0.8463974614772022,0.1598173515981735
12997241,42.313212477274476,-71.10808727743614,-0.2231435513142097,0.0,0.0091324200913242
16536379,42.31623420335967,-71.10967074667256,0.0,1.0,0.0228310502283105
16289538,42.31998733409138,-71.10715962383333,-0.07257069283483537,0.0,0.0136986301369863
15126054,42.289660077493245,-71.1147072667828,-0.030459207484708574,0.5330059771613063,0.2009132420091324
12209339,42.306172286643054,-71.10670344232828,-0.2231435513142097,0.0,0.0045662100456621
13110347,42.317300402174936,-71.10491020774178,-0.020202707317519466,0.5546671128087678,0.7214611872146118
9727523,42.31753771012777,-71.10845721836117,-0.13926206733350766,0.5909024830791637,0.4292237442922374
13110084,42.30595038846473,-71.10489325104669,-0.08338160893905101,0.32786880831961934,0.2922374429223744
8931487,42.30883110477719,-71.11547212491067,-0.040821994520255166,0.7899709640453887,0.1141552511415525
13584318,42.31242253536899,-71.09940528493433,0.0,1.0,0.0136986301369863
18155266,42.32264467145307,-71.10721309042097,-0.030459207484708574,0.1763328044744171,0.0319634703196347
2262752,42.30420470645755,-71.10508185533017,-0.06187540371808753,0.7714560195755749,0.0365296803652968
2031909,42.31657712330677,-71.1168295280431,-0.5108256237659907,0.4114432104403066,0.0136986301369863
8521792,42.29731100517576,-71.11120263227764,-0.05129329438755058,0.7334422446979378,0.3150684931506849
19251462,42.32319661056456,-71.10651819733405,0.0,0.6171648156604599,0.0182648401826484
4736217,42.314083120401115,-71.09973816777216,-0.2231435513142097,0.0,0.0091324200913242
8275122,42.319239160320095,-71.10624048636811,0.0,0.673270707993229,0.0502283105022831
2033103,42.316057717637456,-71.11618734754231,-0.07257069283483537,0.13714773681343553,0.0410958904109589
17908743,42.29512654100686,-71.1192973928725,-0.030459207484708574,0.45475302206560203,0.0867579908675799
1704090,42.31643683590325,-71.10342311812424,-0.08338160893905101,1.0,0.9178082191780822
2384581,42.309356585821945,-71.11682730260223,-0.07257069283483537,0.7053312178976684,0.0639269406392694
3703674,42.3152745679209,-71.11331605532412,0.0,0.0,0.0182648401826484
5717528,42.31690480739987,-71.10519470648515,-0.06187540371808753,0.7053312178976684,0.0319634703196347
932853,42.31421511820314,-71.10940661048757,-0.040821994520255166,1.0,0.1324200913242009
9677354,42.316784624886786,-71.10731719179363,-0.07257069283483537,0.1763328044744171,0.0319634703196347
12930651,42.305376789378734,-71.11324413343733,-0.020202707317519466,0.8228864208806131,0.0547945205479452
12855396,42.32423675203393,-71.10812404783636,-1.6094379124341003,0.0,0.0045662100456621
5904732,42.314064798157865,-71.09905545857005,-0.07257069283483537,0.0,0.0593607305936073
2538536,42.3248744740374,-71.10556705192403,-0.05129329438755058,0.7963416976263998,0.1415525114155251
6364042,42.31362383219926,-71.09821200812918,-0.08338160893905101,0.5431050377812047,0.1141552511415525
1301500,42.30997682845222,-71.10962020956268,0.0,1.0,0.0593607305936073
13041602,42.29985744012215,-71.11235604348677,-0.040821994520255166,1.0,0.091324200913242
5405928,42.30398160452899,-71.11848461147696,-0.08338160893905101,1.0,0.0639269406392694
12647606,42.31337132584918,-71.11089129130822,0.0,0.6171648156604599,0.0365296803652968
3276286,42.311471674493305,-71.10529985856851,-0.12783337150988489,0.6569819005417799,0.2831050228310502
250983,42.323942224420435,-71.10820204241452,-0.020202707317519466,0.4747421658926615,0.1187214611872146
2308630,42.309049862943375,-71.11253858596702,-0.020202707317519466,0.7817420998365825,0.273972602739726
4098410,42.305088311340114,-71.10735816883991,-0.21072103131565253,0.35835376393187995,0.1415525114155251
6322283,42.30794791179289,-71.10929998832164,-0.040821994520255166,0.5485909472537421,0.0821917808219178
7823025,42.309701158494384,-71.11833423971592,-0.08338160893905101,0.5760204946164292,0.273972602739726
6059968,42.31359024362312,-71.10911529916937,-0.020202707317519466,0.6496471743794314,0.0867579908675799
12727401,42.30977751293719,-71.11879574479485,-0.5108256237659907,1.0,0.0091324200913242
2077794,42.304424401841324,-71.11429863527867,-0.15082288973458366,0.9257472234906898,0.1095890410958904
9712731,42.325511669688346,-71.11320967171939,0.0,0.0,0.0091324200913242
13677640,42.3112105796256,-71.10200966765208,-0.2231435513142097,0.7405977787925518,0.0228310502283105
3371091,42.31874257570903,-71.11599745541506,-0.05129329438755058,0.39498548202269435,0.1141552511415525
13512551,42.30595863609247,-71.13230207833683,0.0,1.0,0.0045662100456621
12022134,42.308615263510774,-71.11488311298572,0.0,0.0,0.0045662100456621
4452800,42.295549244538655,-71.11354968974973,-0.2231435513142097,1.0,0.0182648401826484
7554801,42.32235541314952,-71.10672991341261,0.0,1.0,0.0273972602739726
3977877,42.31762621945572,-71.10865424017277,-0.07257069283483537,1.0,0.0273972602739726
5729845,42.29812412303772,-71.11413548740815,-0.10536051565782628,0.6838853362724016,0.3378995433789954
12463555,42.30683414172092,-71.11331230827804,-0.06187540371808753,0.5289984134232513,0.0319634703196347
3616081,42.31961968865941,-71.10482911031056,-0.030459207484708574,0.8068301004731866,0.9360730593607306
7743569,42.309502299330454,-71.11675448454865,-0.020202707317519466,0.664639032249726,0.0593607305936073
749247,42.313430537633096,-71.10571836582744,-0.030459207484708574,1.0,0.4977168949771689
667325,42.308948421885546,-71.11416180689504,-0.08338160893905101,0.673270707993229,0.3515981735159817
629814,42.31686601781735,-71.10254447357468,0.0,1.0,0.045662100456621
9577988,42.32243105263224,-71.1132655769392,-0.030459207484708574,1.0,0.1050228310502283
7348110,42.32436433918023,-71.10262149236247,-0.07257069283483537,0.6788812972265059,0.091324200913242
3021446,42.31846334578228,-71.10792704855353,-0.08338160893905101,0.8734145344434578,0.7808219178082192
11514237,42.311909365907724,-71.10675529422124,-0.020202707317519466,1.0,0.045662100456621
11946029,42.3218635717984,-71.10374748421249,-0.07257069283483537,0.4628736117453449,0.0365296803652968
2884903,42.30557707947496,-71.11367642052262,-0.06187540371808753,1.0,0.0547945205479452
12033661,42.30649689949284,-71.1116203010471,0.0,0.49373185252836793,0.045662100456621
336960,42.28965254884459,-71.11472079034709,-0.08338160893905101,0.45939335902545514,1
6644330,42.312146916024254,-71.10890828395574,0.0,0.30858240783022994,0.0365296803652968
6939162,42.31303259057599,-71.11202440937612,0.0,0.1299294348758863,0.0867579908675799
12593295,42.30450198413657,-71.11147205236121,-0.09431067947124129,1.0,0.0410958904109589
9791506,42.312465870465495,-71.10751981004609,-0.10536051565782628,0.0,0.0091324200913242
5801643,42.29050283678629,-71.11642163691592,-0.2876820724517809,0.7353453122762926,0.2146118721461187
5676025,42.322747312138354,-71.11033370632222,-0.23572233352106983,0.14242264976779845,0.1187214611872146
7495866,42.31576895997632,-71.11289367391335,-0.08338160893905101,0.6943104176180174,0.1461187214611872
13623390,42.30401959211494,-71.10493709465034,-0.040821994520255166,0.49373185252836793,0.0228310502283105
3629014,42.31779832815028,-71.10403440260586,0.0,0.7405977787925518,0.3424657534246575
7693009,42.309797837586366,-71.10174213111895,-0.030459207484708574,1.0,0.091324200913242
3775876,42.305142129994884,-71.10732685642546,-0.15082288973458366,0.0,0.0821917808219178
14428514,42.307311154565845,-71.1033973053676,-0.5108256237659907,0.0,0.0045662100456621
973840,42.308660543894284,-71.10156432201525,-0.05129329438755058,0.7030991570815366,0.3607305936073059
14474114,42.29366807552507,-71.1178941365324,0.0,0.0,0.0045662100456621
1203014,42.306017507714095,-71.10953838978847,-0.040821994520255166,0.7405977787925518,0.4794520547945205
5495547,42.301890193436364,-71.12908357888134,0.0,1.0,0.0365296803652968
12081834,42.319474233279415,-71.10981262493169,-0.06187540371808753,1.0,0.0319634703196347
10074653,42.32139006767074,-71.10885209574056,0.0,0.0,0.0045662100456621
4054079,42.31653898569717,-71.10431839665927,-0.05129329438755058,1.0,0.3607305936073059
12849003,42.31123369710613,-71.10343442689604,-0.020202707317519466,0.9744707615691472,0.0867579908675799
7723492,42.31039502223525,-71.11838026420132,-0.06187540371808753,0.9771776247957281,0.1095890410958904
12736777,42.304695089404895,-71.10730425423374,0.0,0.0,0.0045662100456621
14308511,42.30778740249572,-71.11077966593278,-0.08338160893905101,0.49373185252836793,0.0228310502283105
5182313,42.3154779458348,-71.09929421406316,-0.040821994520255166,0.778945883843299,0.4703196347031963
1612842,42.30826236397657,-71.11065976620097,-0.020202707317519466,0.9051750629686744,0.0684931506849315
8310894,42.324891279593785,-71.11446553563087,-0.020202707317519466,1.0,0.0410958904109589
1701741,42.310081941514724,-71.11967770213874,-0.12783337150988489,0.8228864208806131,0.0684931506849315
5918944,42.311531156866266,-71.09896775692144,0.0,0.0,0.0410958904109589
13698137,42.31784765117375,-71.107205565175,-0.07257069283483537,1.0,0.0867579908675799
9833460,42.312639317298405,-71.10927886274365,-0.07257069283483537,0.8228864208806131,0.0136986301369863
4339392,42.314035815066525,-71.10777892603964,0.0,1.0,0.0365296803652968
4065322,42.309062746277796,-71.11435439589225,-0.07257069283483537,0.7200256182705366,0.1643835616438356
4457943,42.31516062399715,-71.10606960864865,0.0,1.0,0.2694063926940639
9865550,42.31161779138293,-71.10492935003708,0.0,0.0,0.0045662100456621
13697486,42.2924433773244,-71.11790285740781,-0.35667494393873245,0.6171648156604599,0.0091324200913242
13041752,42.298566869256746,-71.11239521627073,-0.040821994520255166,1.0,0.0547945205479452
2950175,42.30841063964904,-71.10132043298741,-0.020202707317519466,1.0,0.0547945205479452
5293067,42.312630016865675,-71.10439934389252,-0.16251892949777494,0.2979416351464289,0.1324200913242009
2933661,42.30596576341033,-71.1087761022673,-0.19845093872383832,0.7595874654282584,0.1187214611872146
1803138,42.31021302681578,-71.10143683020078,-0.040821994520255166,0.6575400839746955,0.4885844748858447
11397952,42.31378359100291,-71.11505147881795,-0.030459207484708574,1.0,0.0958904109589041
6911272,42.29909797524272,-71.11584122050331,-0.13926206733350766,1.0,0.0136986301369863
4483549,42.31387859518243,-71.1027395864426,-0.07257069283483537,0.0949484331785323,0.0593607305936073
285270,42.31705161924876,-71.11066334521485,-0.030459207484708574,0.9744707615691472,0.2602739726027397
8083905,42.30031533295266,-71.11145939065995,0.0,0.0,0.0091324200913242
6142209,42.31455698996759,-71.10640182365266,-0.020202707317519466,1.0,0.0547945205479452
6404106,42.323342802475175,-71.10786123737397,-0.10536051565782628,0.5143040130503833,0.0547945205479452
5092993,42.31388055158053,-71.1074227712463,0.0,0.0,0.0045662100456621
1110769,42.29670940599969,-71.11469152792327,-0.10536051565782628,0.664639032249726,0.1187214611872146
6390613,42.307421652306545,-71.10173152916713,0.0,1.0,0.0136986301369863
8212160,42.32340297366215,-71.11273489360241,-0.10536051565782628,0.9257472234906898,0.0182648401826484
8392652,42.31247140692442,-71.09880928478775,0.0,0.0,0.0045662100456621
1994683,42.292731073511135,-71.12557293922461,-0.05129329438755058,0.5903315628056574,0.5251141552511416
830153,42.30362877339032,-71.11558944880977,-0.18632957819149348,1.0,0.0319634703196347
764414,42.311971376083505,-71.1104964813182,-0.10536051565782628,0.3797937327141292,0.0593607305936073
4025268,42.3127153327981,-71.09942879768622,-0.06187540371808753,0.2848452995355969,0.1187214611872146
8172671,42.320769770808155,-71.10381117740351,0.0,0.0,0.0091324200913242
7630953,42.31140843119511,-71.10173002735371,0.0,1.0,0.0273972602739726
458215,42.309357828620044,-71.11740443559384,-0.020202707317519466,1.0,0.1917808219178082
5453,42.32210895608365,-71.10926477752265,-0.05129329438755058,0.605520196497055,0.2420091324200913
8210765,42.322407705679204,-71.1149010231379,-0.13926206733350766,0.0,0.0136986301369863
1321150,42.322246147961394,-71.11293543671775,-0.09431067947124129,0.5289984134232513,0.0319634703196347
6749196,42.32319438897526,-71.10875357444141,-0.6348782724359695,0.6171648156604599,0.0182648401826484
5820539,42.30833225227153,-71.11775674657841,0.0,1.0,0.0045662100456621
5367839,42.32299834858418,-71.11125097197468,0.0,0.0,0.0182648401826484
3685188,42.317433504211394,-71.11567973789309,-0.040821994520255166,0.3366353539966145,0.0502283105022831
8192504,42.31802585189661,-71.10796003272044,0.0,0.0,0.0045662100456621
6528506,42.303503193129714,-71.11326213851332,-0.2484613592984996,0.6857386840671778,0.0410958904109589
7816963,42.31142267216797,-71.10231611847524,-0.10536051565782628,0.6171648156604599,0.0091324200913242
2442118,42.31334095098133,-71.11152143229485,-0.05129329438755058,0.3797937327141292,0.0593607305936073
4183161,42.31996991734746,-71.10298025969709,-0.11653381625595151,0.4114432104403066,0.0684931506849315
6465602,42.296383533337476,-71.11105330842352,0.0,0.0,0.0045662100456621
1524725,42.30923789554376,-71.1221960540855,-0.06187540371808753,1.0,0.0593607305936073
6725634,42.29687804136015,-71.11261670058555,-0.040821994520255166,0.49373185252836793,0.0228310502283105
6725762,42.29666817638371,-71.1110161543357,-0.05129329438755058,0.0,0.0182648401826484
4515741,42.30092256071162,-71.10989276021874,0.0,1.0,0.0319634703196347
593855,42.312766484874395,-71.11214243960791,-0.07257069283483537,0.9343990667008831,0.4885844748858447
3898229,42.31627335659049,-71.10854610605756,-0.35667494393873245,0.8228864208806131,0.0136986301369863
7323567,42.31050886328979,-71.10949828582515,-0.07257069283483537,0.0,0.0136986301369863
5035090,42.30281891375807,-71.11227863651443,0.0,0.0,0.0045662100456621
7500822,42.31576003631083,-71.10694480301773,0.0,0.673270707993229,0.0502283105022831
7560422,42.31505572080915,-71.1151374993947,-0.2231435513142097,1.0,0.0091324200913242
7159589,42.315090012849325,-71.10751782580019,-0.020202707317519466,0.27429547362687107,0.0410958904109589
3628884,42.30252417037432,-71.11138959825024,-0.08338160893905101,0.49373185252836793,0.0684931506849315
6725993,42.297915568083546,-71.11101939431798,-0.05129329438755058,0.30858240783022994,0.0182648401826484
2825387,42.32448655019556,-71.12427623997095,-0.05129329438755058,0.9874637050567359,0.1141552511415525
7939312,42.325098734447046,-71.1227225028847,-0.030459207484708574,0.7053312178976684,0.0319634703196347
7273399,42.32713483210985,-71.12271987896742,0.0,0.0,0.0091324200913242
95453,42.35937,-71.13156,-0.05129329438755058,0.4608163956931434,0.684931506849315
2183117,42.35159,-71.13346999999999,-0.030459207484708574,0.7339257267313578,0.3378995433789954
2672058,42.35322,-71.13226999999999,-0.16251892949777494,0.21281545367602067,0.2648401826484018
3677662,42.35573,-71.13072,-0.040821994520255166,0.6551891881893035,0.9634703196347032
3930872,42.36509,-71.11964,0.0,0.0,0.0182648401826484
4526384,42.35768,-71.12937,-0.19845093872383832,0.33944064861325296,0.365296803652968
4710583,42.359770000000005,-71.13535,0.0,0.8816640223720856,0.0639269406392694
4909590,42.35049,-71.13328,-0.020202707317519466,0.6027402623729032,1
5047340,42.359429999999996,-71.13342,-0.020202707317519466,0.4438039123850498,1
5870922,42.3605,-71.12633000000001,-0.020202707317519466,0.45212909893788567,1
5967421,42.3605,-71.12633000000001,-0.040821994520255166,0.34761994135092167,1
6179374,42.354890000000005,-71.13865,-0.35667494393873245,0.7854824926587671,0.1004566210045662
6277566,42.36193,-71.13064,-0.31471074483970024,1.0,0.0776255707762557
6823017,42.35803,-71.12952,-0.07257069283483537,0.4441949087838136,1
7055184,42.35507,-71.13263,-0.6931471805599453,1.0,0.0547945205479452
7479725,42.36084,-71.1356,-0.05129329438755058,0.47344150242446237,0.3333333333333333
7561220,42.35841,-71.12941,-0.06187540371808753,0.361844576852982,1
7783953,42.35995,-71.12801,-0.11653381625595151,1.0,0.0593607305936073
