listing_id,lat,lon,enjoyability,consistency,popularity,happiness
40704228,42.34098,-71.07715999999999,0.1,0.26497637878551383,0.02631578947368421,0.9985
40704449,42.340959999999995,-71.07547,0.5,0.16896664786619517,0.017543859649122806,0.9905
40704541,42.34243,-71.07547,0.75,0.2872869620050554,0.02631578947368421,0.9959
40704606,42.33802,-71.0775,0.575,0.18528480927187746,0.02046783625730994,0.9878
40704797,42.3385,-71.07625999999999,0.0,0.08618608860151661,0.011695906432748537,0.722
40704981,42.339420000000004,-71.07806,0.575,0.2816446648789332,0.03508771929824561,0.999
40705116,42.33961,-71.07727,0.425,0.4574178934052122,0.014619883040935672,0.9983
40721936,42.3379,-71.07800999999999,0.875,0.19712775584389436,0.008771929824561403,0.9794
40722042,42.339890000000004,-71.0777,0.725,0.18686750720085668,0.017543859649122806,0.9915
40722629,42.339859999999994,-71.0765,0.75,0.2452636032011244,0.008771929824561403,0.9855
40723172,42.33992,-71.07597,0.575,0.06680076776105391,0.017543859649122806,0.7907
40723247,42.33912,-71.07791,0.575,0.23751384092819164,0.017543859649122806,0.9985
40723334,42.33851,-71.0766,1.0,0.3514680918146954,0.0029239766081871343,0.9898
41231372,42.34414,-71.07011999999999,1.0,0.482886595710625,0.0,0.9735
41397978,42.34349,-71.07485,1.0,0.10391230540608386,0.0,0.8439
24240,42.363659999999996,-71.05023,0.875,0.2044716437902124,0.2982456140350877,1.0
220676,42.365390000000005,-71.05438000000001,0.95,0.21718816399441265,0.7309941520467836,1.0
891661,42.36853,-71.05363,0.825,0.1979124672122233,1,1.0
1220971,42.36598,-71.0528,0.825,0.15843991881085848,0.42105263157894735,1.0
2183058,42.364290000000004,-71.05452,0.95,0.22560146361658479,0.49122807017543857,1.0
2658094,42.365970000000004,-71.05271,0.775,0.16450288249910067,0.4152046783625731,1.0
4089940,42.36596,-71.05268000000001,0.85,0.18366852624095703,0.14912280701754385,1.0
4150640,42.36739,-71.0524,0.975,0.17819232934726142,0.06432748538011696,0.9999
4573238,42.36424,-71.05259000000001,0.8,0.1302476051146158,0.4473684210526316,1.0
4573388,42.36424,-71.05259000000001,0.775,0.16619514684513412,0.4678362573099415,1.0
4580825,42.36322,-71.05145,0.775,0.1841938560958054,0.2807017543859649,1.0
5511911,42.36509,-71.05553,1.0,0.13141850389592957,0.0,0.9674
5782221,42.367259999999995,-71.05424000000001,0.975,0.254398124341409,0.5847953216374269,1.0
7018497,42.36638,-71.05704,0.75,0.1589247023857753,0.014619883040935672,0.9958
7181950,42.36419,-71.05202,0.975,0.19404057792072005,0.7192982456140351,1.0
8227206,42.36459,-71.05627,0.925,0.1932506195094671,0.3508771929824561,1.0
8458210,42.367779999999996,-71.05436999999999,0.975,0.1784257839858647,0.6345029239766082,1.0
9834727,42.36399,-71.05488000000001,0.85,0.16239329708070294,0.3654970760233918,1.0
10175033,42.36667,-71.05643,0.925,0.196911919383679,0.5146198830409356,1.0
11223924,42.36424,-71.05196,0.975,0.1721047558288264,0.6988304093567251,1.0
11924459,42.366659999999996,-71.05315999999999,0.95,0.20704822617737367,0.7222222222222222,1.0
12269155,42.3652,-71.05823000000001,0.925,0.17727004496391124,1,1.0
12599820,42.36555,-71.05452,1.0,0.08048109928510416,0.005847953216374269,0.6887
13173203,42.36487,-71.05597,0.525,0.21876274822333444,0.10818713450292397,1.0
14035943,42.36424,-71.0526,0.875,0.13322314337357025,0.30409356725146197,1.0
14104621,42.36592,-71.05314,0.95,0.18857027186927572,0.02631578947368421,0.9997
14204600,42.36704,-71.05376,0.95,0.16750427969251433,0.4824561403508772,1.0
14452500,42.36691,-71.05365,0.875,0.19746733854129989,0.049707602339181284,0.9998
14538087,42.3661,-71.05192,0.8,0.17518200178407853,0.5555555555555556,1.0
15222140,42.3671,-71.05376,0.95,0.20957404719121536,0.42105263157894735,1.0
15471042,42.363609999999994,-71.0568,0.875,0.15928426053596936,0.543859649122807,1.0
15483912,42.36782,-71.05708,0.95,0.12999058648798678,0.3538011695906433,1.0
15582521,42.3656,-71.05688,0.9,0.15096238177029364,0.4415204678362573,1.0
15901362,42.36637,-71.05216,0.975,0.17689883830649034,0.4152046783625731,1.0
17806747,42.364090000000004,-71.05179,1.0,0.18293805027373586,0.038011695906432746,0.9995
20228320,42.36681,-71.05379,0.975,0.17318717567680642,0.43567251461988304,1.0
20269943,42.36645,-71.05719,0.925,0.1347952531903551,0.7777777777777778,1.0
20650593,42.36765,-71.05496,0.95,0.16662408700579623,0.30116959064327486,1.0
20932029,42.365970000000004,-71.05264,0.9,0.1384860687856816,0.13742690058479531,1.0
20983197,42.3656,-71.05541,0.875,0.12427966465271091,0.3888888888888889,1.0
21312933,42.36742,-71.05266999999999,0.9,0.14117793940119697,0.34502923976608185,1.0
21313230,42.36708,-71.05412,0.9,0.1325730850671083,0.260233918128655,1.0
22165210,42.367259999999995,-71.05364,0.85,0.1477627667667075,0.26608187134502925,1.0
23166408,42.36331,-71.05579,1.0,0.07946235119288765,0.005847953216374269,0.9886
23252361,42.36551,-71.05513,0.975,0.17423809476140872,0.27485380116959063,1.0
23502271,42.36481,-71.05575999999999,0.95,0.2784238536027717,0.02631578947368421,0.9999
23827867,42.36473,-71.05466,0.9,0.13599247492220778,0.4269005847953216,1.0
24277032,42.36547,-71.05492,0.5,0.08048109928510416,0.005847953216374269,0.9845
26130187,42.36452,-71.05414,1.0,0.0,0.0,0.8217
28440873,42.36698,-71.05546,0.9,0.12650454250994406,0.2953216374269006,1.0
33530646,42.36847,-71.0525,0.95,0.15541002146762836,0.17251461988304093,1.0
34001745,42.36626,-71.0544,0.95,0.17749282799107996,0.15204678362573099,1.0
36881315,42.36468,-71.05185999999999,0.75,0.14606004624452962,0.12280701754385964,1.0
37353570,42.36577,-71.0545,1.0,0.24500891617807027,0.049707602339181284,0.9999
37709576,42.36596,-71.05741,1.0,0.12836225961928005,0.0,0.8588
37775857,42.3671,-71.05297,0.975,0.22532855530570592,0.06140350877192982,1.0
38662530,42.36501,-71.0533,0.85,0.20239128765367967,0.023391812865497075,0.9994
38745848,42.36712,-71.05055,0.825,0.04584366414974288,0.005847953216374269,0.9696
38745912,42.36646,-71.04982,1.0,0.25061203068526106,0.008771929824561403,0.9842
38746119,42.36683,-71.05086999999999,0.675,0.16299969475464135,0.005847953216374269,0.9714
39480229,42.36292,-71.05301999999999,0.7,0.1348822474094657,0.04093567251461988,0.9992
41640936,42.365320000000004,-71.05487,0.925,0.13141850389592957,0.017543859649122806,0.9975
41644851,42.36711,-71.05464,1.0,0.02903432062817049,0.0029239766081871343,0.9425
41645101,42.367340000000006,-71.05626,0.4,0.04034242445177373,0.011695906432748537,-0.6012
41645355,42.36725,-71.05493,0.325,0.31988690095598366,0.005847953216374269,0.7418
41645764,42.36615,-71.05454,0.85,0.20258533490933997,0.017543859649122806,0.9984
42251080,42.36501,-71.05775,1.0,0.2827025955900811,0.0029239766081871343,0.9805
29765,42.37754,-71.06642,0.975,0.142854772802102,0.26900584795321636,1.0
45987,42.37404,-71.06118000000001,0.825,0.1934367531405561,0.37719298245614036,1.0
77681,42.37853,-71.06177,0.675,0.15728338601498204,0.15497076023391812,1.0
611081,42.37579,-71.04981,0.825,0.06994433330275056,0.09941520467836257,0.9999
619142,42.37808,-71.06343000000001,0.9,0.20376781037351985,0.48830409356725146,1.0
708802,42.37755,-71.0628,0.95,0.16913942256174297,1,1.0
1445064,42.38017,-71.06236,0.875,0.18678696816998797,0.2982456140350877,1.0
1541166,42.38159,-71.07892,0.95,0.10947623729434323,0.1111111111111111,1.0
1544144,42.37203,-71.06165,0.95,0.11308103823603242,0.03508771929824561,0.9997
2798599,42.37407,-71.06016,0.95,0.19386176931296498,0.14619883040935672,1.0
3749523,42.37191,-71.06333000000001,0.9,0.17005657022554255,0.7982456140350878,1.0
3820516,42.37754,-71.06641,1.0,0.0488999084263924,0.0029239766081871343,0.9511
5719606,42.374559999999995,-71.05978,0.975,0.13528974664635232,0.21637426900584794,1.0
6690605,42.37814,-71.06329000000001,0.85,0.1719137405615358,0.06725146198830409,0.9999
7053454,42.38005,-71.06324000000001,0.875,0.18261059552980913,0.02046783625730994,0.9986
8442940,42.378679999999996,-71.06338000000001,0.95,0.141114175394266,0.6754385964912281,1.0
9900315,42.37395,-71.06128000000001,0.95,0.17648312538691865,0.14619883040935672,1.0
12372052,42.38323,-71.07733,0.85,0.09323970634476805,0.18128654970760233,1.0
13032590,42.382690000000004,-71.0781,0.95,0.09913940444157598,0.8976608187134503,1.0
13063952,42.3827,-71.07876999999999,0.875,0.114227129839776,0.043859649122807015,0.9997
13091712,42.380359999999996,-71.06756,1.0,0.14310414377723657,0.04678362573099415,0.9999
13585624,42.375,-71.05778000000001,0.775,0.12721616801553648,0.11403508771929824,1.0
13830152,42.38391,-71.07879,0.925,0.12508771218001272,0.07894736842105263,0.9999
13951579,42.38227,-71.06999,0.85,0.09510313072632934,0.04678362573099415,0.9995
14924831,42.38192,-71.06884000000001,1.0,0.1571187398586642,0.06140350877192982,0.9999
14928081,42.36992,-71.06126,1.0,0.07701735577156803,0.011695906432748537,0.9953
14950089,42.3715,-71.05983,0.925,0.07835870742631977,0.1023391812865497,0.9999
14950328,42.36993,-71.06139,0.875,0.08870054412003281,0.12573099415204678,1.0
14950378,42.37164,-71.06092,0.9,0.0827732824925913,0.06725146198830409,0.9999
14950476,42.37208,-71.06134,0.675,0.17165905353848165,0.014619883040935672,0.9979
15020558,42.37948,-71.06512,0.95,0.17373573234184608,0.03508771929824561,0.9999
15481668,42.37816,-71.06293000000001,0.95,0.08124516035426654,0.03216374269005848,0.9989
15528667,42.38185,-71.06891,1.0,0.16892695638208285,0.029239766081871343,0.9998
15985435,42.373940000000005,-71.0642,0.975,0.14295738534858596,0.14035087719298245,1.0
16233671,42.3833,-71.07842,0.9,0.08738080227329778,0.12573099415204678,1.0
16364879,42.3825,-71.07851,0.85,0.11191372271370102,0.41812865497076024,1.0
16479752,42.38225,-71.07864000000001,1.0,0.1100247939593829,0.005847953216374269,0.9847
16517776,42.38332,-71.07816,0.9,0.08652082011753061,0.11988304093567251,1.0
16692369,42.38174,-71.07732,0.925,0.05959676339466574,0.014619883040935672,0.9964
17676984,42.38245,-71.0767,0.7,0.18092966117765188,0.011695906432748537,0.9961
19149341,42.37579,-71.04981,0.875,0.13847697282057253,0.11988304093567251,1.0
19455651,42.38325,-71.07835,0.925,0.10687537150356723,0.4766081871345029,1.0
19581567,42.37428,-71.06138,0.975,0.12031622876850886,0.28362573099415206,1.0
19744120,42.37896,-71.06514,0.975,0.14775434478309146,0.41228070175438597,1.0
19790139,42.38176,-71.06898000000001,0.95,0.12472387357564967,0.05847953216374269,0.9997
20703145,42.37508,-71.06085,1.0,0.044824916057526365,0.005847953216374269,0.9758
20815139,42.3803,-71.0642,0.925,0.13578456714828605,0.038011695906432746,0.9988
21925988,42.38386,-71.07902,0.95,0.12586169612020318,0.029239766081871343,0.9991
23127262,42.37468,-71.05989,1.0,0.13771077152432568,0.04678362573099415,0.9999
23624354,42.379129999999996,-71.06177,1.0,0.37286180175124206,0.0,0.9845
24484501,42.38111,-71.07878000000001,0.95,0.08670523146494749,0.21052631578947367,1.0
24914428,42.37298,-71.0634,0.975,0.12452012395720635,0.30409356725146197,1.0
24992422,42.377759999999995,-71.06166,0.975,0.12431910312829579,0.2777777777777778,1.0
25685344,42.37191,-71.04987,0.95,0.09117795425337749,0.03216374269005848,0.9999
25804129,42.375609999999995,-71.06109000000001,1.0,0.13306417389104855,0.03508771929824561,0.9998
26753806,42.37508,-71.06278,1.0,0.11734634618256527,0.2631578947368421,1.0
27625974,42.374590000000005,-71.06312,1.0,0.1693159329263837,0.02631578947368421,0.9988
27635713,42.37427,-71.06268,0.975,0.13108357301629675,0.21052631578947367,1.0
29607084,42.38423,-71.07098,0.425,0.1052221243817908,0.017543859649122806,0.9978
32826985,42.36992,-71.06161,1.0,0.10696854968273338,0.023391812865497075,0.9977
34782422,42.3819,-71.06737,0.925,0.1597397008595485,0.04093567251461988,0.9999
36370563,42.376020000000004,-71.05057,1.0,0.003056244276649525,0.0029239766081871343,0.9039
36622810,42.376670000000004,-71.05149,0.975,0.13572502992211755,0.12573099415204678,1.0
36947453,42.37793,-71.06469,0.95,0.103442113978907,0.1111111111111111,1.0
38931589,42.3818,-71.08157,1.0,0.04584366414974288,0.005847953216374269,0.9682
39557276,42.37708,-71.06163000000001,1.0,0.1460205598843662,0.023391812865497075,0.9983
40601,42.3151,-71.11108,0.975,0.8654061293760796,0.21637426900584794,1.0
197727,42.3132,-71.11832,0.975,0.9998183311541599,0.12280701754385964,1.0
197972,42.31732,-71.10834,0.925,0.8043845401612766,1,1.0
210097,42.31864,-71.10641,0.925,0.8115920348398576,0.5584795321637427,1.0
447826,42.31658,-71.11012,0.9,0.854107985198362,0.9122807017543859,1.0
496022,42.3092,-71.11836,0.975,0.9518290769090365,0.043859649122807015,0.9999
568234,42.3036,-71.10539,0.925,0.6845308014300125,0.7865497076023392,1.0
743211,42.30581,-71.1126,0.925,0.852284653948331,0.21637426900584794,1.0
1058448,42.31218,-71.10473,1.0,0.583666250733143,0.11403508771929824,1.0
1071235,42.317479999999996,-71.10819000000001,0.9,0.7908995958256358,0.9473684210526315,1.0
1109224,42.32051,-71.11216,0.875,0.6672524666695909,0.2134502923976608,1.0
1167221,42.308440000000004,-71.11726,0.9,0.6818235076493177,0.7602339181286549,1.0
1187188,42.30693,-71.10789,0.9,0.9944800573054937,0.07894736842105263,1.0
1222327,42.324729999999995,-71.10792,0.975,0.5063178018316046,0.04093567251461988,0.9987
1692573,42.31338,-71.11719000000001,0.95,0.8276483316007293,0.6140350877192983,1.0
1754939,42.31227,-71.10086,0.95,0.641981089445103,0.049707602339181284,0.9999
1881298,42.300259999999994,-71.11180999999999,0.9,0.5957044739698031,1,1.0
1885386,42.30847,-71.11726,0.9,0.6230762722053943,0.716374269005848,1.0
1885825,42.3088,-71.1172,0.925,0.5822200118420153,0.8128654970760234,1.0
2014651,42.307109999999994,-71.10582,0.8,0.7207106569225368,0.10818713450292397,1.0
2219399,42.30073,-71.11431,0.95,0.6508121054166428,0.5292397660818714,1.0
2256444,42.30942,-71.1171,0.95,0.5938517725243616,0.03508771929824561,0.9994
2378421,42.311440000000005,-71.11864,0.975,0.7608872770289375,0.37719298245614036,1.0
2798787,42.32451,-71.10540999999999,0.975,0.6466599262345435,0.7748538011695907,1.0
2963419,42.31804,-71.11686999999999,0.95,1.0,0.07602339181286549,1.0
3493840,42.305,-71.10719,1.0,0.7906940550017557,0.017543859649122806,0.9996
3593290,42.3089,-71.11869,1.0,1.0,0.043859649122807015,0.9999
3693850,42.29899,-71.11176,0.9,0.7197386125711517,0.6432748538011696,1.0
3957602,42.311679999999996,-71.10613000000001,0.925,0.76757454683475,0.3684210526315789,1.0
4000384,42.31633,-71.0991,0.95,0.7787513040832934,0.5263157894736842,1.0
4105704,42.30236,-71.11491,0.975,0.6813829107386415,0.7251461988304093,1.0
4119345,42.31162,-71.1091,1.0,0.39181051626646907,0.02631578947368421,0.9988
4223387,42.31739,-71.10003,0.8,0.6647096205999129,0.1871345029239766,1.0
4233242,42.313,-71.10931,0.825,0.6839874691141637,0.11403508771929824,1.0
4583526,42.30455,-71.11553,0.925,0.7519315996894285,0.5584795321637427,1.0
4586681,42.31483,-71.11295,1.0,0.6977990921856607,0.2719298245614035,1.0
5049582,42.31258,-71.10784,0.925,1.0,0.06140350877192982,0.9999
5124772,42.31868,-71.10033,0.675,1.0,0.005847953216374269,0.9969
5166870,42.30503,-71.10333,0.95,0.6855155912524885,0.6403508771929824,1.0
5601743,42.3119,-71.10315,0.725,0.6055809113986641,0.31871345029239767,1.0
5702292,42.31315,-71.10479000000001,0.65,0.8291508121353495,0.10526315789473684,1.0
5882411,42.29899,-71.11176,0.925,0.547402926505446,0.4502923976608187,1.0
6238463,42.3159,-71.11405,1.0,0.7822737901579254,0.4269005847953216,1.0
6248970,42.32172,-71.10346,0.925,0.576693787061574,0.6842105263157895,1.0
6465075,42.29716,-71.1119,0.95,0.5418121278856527,0.30994152046783624,1.0
6764572,42.31858,-71.10628,0.9,0.6212211077818836,0.6198830409356725,1.0
6914622,42.30814,-71.11794,0.975,0.8092255679173131,0.1023391812865497,1.0
6921672,42.321329999999996,-71.10777,1.0,1.0,0.0,0.9568
6990904,42.3153,-71.09976999999999,0.825,0.5875323997431048,0.07017543859649122,0.9999
7092144,42.31848,-71.101,0.8,0.2536682749619106,0.02631578947368421,0.9988
7273770,42.306059999999995,-71.11516,0.7,0.5415664858222958,0.011695906432748537,0.9931
7287822,42.31527,-71.10846,0.95,0.7767864048452451,0.6578947368421053,1.0
7910223,42.31689,-71.1004,0.925,0.6458534276235819,0.7222222222222222,1.0
8067585,42.30513,-71.11423,0.975,0.7085711340144634,0.09064327485380116,1.0
8283433,42.31102,-71.11899,0.975,0.8059274291164844,0.21052631578947367,1.0
8354938,42.314659999999996,-71.09929,0.875,0.6900922203401801,0.22807017543859648,1.0
8634599,42.310629999999996,-71.11184,0.775,0.891007020458336,0.11695906432748537,1.0
8720718,42.3168,-71.10721,0.975,0.5490867828252008,1,1.0
8801250,42.31162,-71.10385,0.825,0.6276257114538384,0.15204678362573099,1.0
8908145,42.31026,-71.11256999999999,0.7,0.8170359699576396,0.04093567251461988,0.9999
8923817,42.30907,-71.11254,0.75,0.8908952066433365,0.06725146198830409,0.9999
9349614,42.3064,-71.10594,0.5,0.033618687043144774,0.0,0.6792
9349646,42.30571,-71.10566999999999,1.0,0.27506198489845723,0.0,0.9556
9575439,42.32137,-71.10606,0.925,0.590150910968518,0.1783625730994152,1.0
9971054,42.30337,-71.11501,0.85,0.5853032922153697,0.2719298245614035,1.0
10085431,42.31067,-71.12013,1.0,0.803792244758825,0.0029239766081871343,0.9769
10299047,42.31308,-71.10512,0.825,0.7325746455680617,0.12280701754385964,1.0
10494118,42.30657,-71.11194,0.875,0.7387122195736999,0.09649122807017543,1.0
10627514,42.315509999999996,-71.10158,0.775,0.5064451453431318,0.06725146198830409,0.9999
10749312,42.3159,-71.10746,0.95,0.7476795998395398,0.07017543859649122,0.9999
10883063,42.32412,-71.1067,0.9,0.6378636492390614,0.20760233918128654,1.0
11370704,42.31005,-71.10712,0.925,0.5107748247350519,0.02046783625730994,0.9993
11553697,42.32173,-71.11187,0.875,0.6580329023340017,0.03508771929824561,0.9998
11739985,42.31779,-71.1049,0.925,0.5055876008868946,0.5029239766081871,1.0
12191871,42.31086,-71.09921999999999,0.9,0.6577694057959528,0.4327485380116959,1.0
12602632,42.32052,-71.10588,0.975,0.6045806859990334,0.06140350877192982,1.0
12781774,42.31446,-71.11392,0.925,0.6682544550987157,0.19883040935672514,1.0
12855343,42.31262,-71.10621,0.95,0.5540368886056553,0.7690058479532164,1.0
12888054,42.31642,-71.10503,0.875,0.529112290394949,0.06725146198830409,0.9999
12949270,42.32136,-71.11323,0.925,0.6761940462087074,0.03216374269005848,0.9994
13829133,42.317840000000004,-71.10833000000001,0.975,0.614104219701047,0.6198830409356725,1.0
14057466,42.313159999999996,-71.11279,0.85,0.7021927728593949,0.3216374269005848,1.0
14071446,42.3225,-71.11476,1.0,0.6334066263356141,0.02046783625730994,0.9997
14086550,42.31236,-71.11721999999999,0.925,0.6999527070736138,0.24269005847953215,1.0
14105971,42.309059999999995,-71.11142,0.975,0.7185383804389532,0.6374269005847953,1.0
14254537,42.311209999999996,-71.11191,0.925,0.5129788470499433,0.03508771929824561,0.9997
14415125,42.316340000000004,-71.10285999999999,0.75,0.48013597586164036,0.02631578947368421,0.9976
14474750,42.31179,-71.12133,0.9,0.48969696681528496,0.3684210526315789,1.0
14531631,42.307759999999995,-71.10478,0.975,0.913817038718208,0.043859649122807015,0.9999
14566378,42.31742,-71.10956999999999,0.975,0.4775076057837218,0.14327485380116958,1.0
14566386,42.31817,-71.11,0.95,0.6663761487109743,0.38596491228070173,1.0
14573951,42.30001,-71.11241,1.0,0.6185516706014781,0.27485380116959063,1.0
14682931,42.31765,-71.10049000000001,0.95,0.6687219207784887,0.5672514619883041,1.0
14868157,42.31689,-71.10005,0.975,0.5727855539967001,0.6666666666666666,1.0
15147053,42.30818,-71.11009,0.925,0.6533746140709402,0.564327485380117,1.0
15429538,42.31344,-71.10818,0.925,0.6150045385952405,0.5847953216374269,1.0
15832498,42.316759999999995,-71.10929,1.0,1.0,0.0847953216374269,1.0
16770690,42.305679999999995,-71.11246,0.975,0.6743513106889629,0.04678362573099415,0.9997
16779363,42.30317,-71.11783,1.0,0.6143050996065545,0.029239766081871343,0.9998
16909100,42.31885,-71.10268,0.875,0.6452750416099364,0.17251461988304093,1.0
17296595,42.30962,-71.11078,0.925,0.7113772392506132,0.11988304093567251,1.0
17476391,42.323809999999995,-71.10645,0.875,0.5978777866195634,0.18421052631578946,1.0
17523630,42.31145,-71.11938,0.975,0.6919213972095197,0.4327485380116959,1.0
18240259,42.31978,-71.10306,0.95,0.6074285499840931,0.03216374269005848,0.9995
18656728,42.31583,-71.10138,0.75,0.721952814684099,0.049707602339181284,0.9999
18873614,42.32092,-71.11619,1.0,0.5641377487007281,0.9912280701754386,1.0
19007014,42.314409999999995,-71.1024,0.85,0.5530641541643242,0.22807017543859648,1.0
19055159,42.315490000000004,-71.10151,0.8,0.45832344726496027,0.07602339181286549,0.9999
19100282,42.30323,-71.13293,0.925,1.0,0.014619883040935672,0.9997
19102461,42.324090000000005,-71.10639,0.95,0.5193218215969565,0.2953216374269006,1.0
19102964,42.322959999999995,-71.10563,0.9,0.5744528846328176,0.29239766081871343,1.0
19103076,42.32308,-71.10722,0.925,0.4869864355939353,0.23684210526315788,1.0
19174144,42.3053,-71.11146,1.0,1.0,0.011695906432748537,0.9996
19330793,42.316140000000004,-71.11289000000001,0.925,0.748343241453898,0.038011695906432746,0.9998
20035860,42.3243,-71.10715,0.9,0.45820154578384037,0.1111111111111111,1.0
20448888,42.31411,-71.10274,0.8,0.4859428399872745,0.12573099415204678,1.0
20520099,42.314479999999996,-71.10226999999999,0.825,0.6594695983614864,0.1023391812865497,1.0
20623854,42.31494,-71.11484,0.95,0.46467647356225483,0.13742690058479531,1.0
20754696,42.3052,-71.11844,0.95,0.5570908922340081,0.26900584795321636,1.0
21152722,42.324529999999996,-71.10605,0.9,0.35609375882800276,0.10526315789473684,0.9999
21185484,42.28799,-71.11227,0.7,0.2731518322255513,0.02046783625730994,0.9981
21344653,42.31528,-71.09794000000001,1.0,0.0,0.0,0.0
21935818,42.29424,-71.12250999999999,0.925,0.47685560700470325,0.21637426900584794,1.0
22013980,42.30624,-71.12603,0.975,0.6075946502165197,0.13157894736842105,1.0
22192478,42.32541,-71.10568,0.925,0.5037044915080928,0.19883040935672514,1.0
22847606,42.32598,-71.10387,0.875,0.3103397759774975,0.20175438596491227,1.0
22957253,42.31131,-71.11407,0.95,0.6468642886337942,0.21637426900584794,1.0
23109832,42.31575,-71.11525999999999,1.0,1.0,0.0,0.9836
23429071,42.31462,-71.10047,0.9,0.6204175881598536,0.13742690058479531,1.0
23567704,42.30846,-71.10579,0.775,0.6914447051491885,0.07017543859649122,0.9999
23567927,42.30973,-71.11514,0.675,0.6394681774843023,0.0847953216374269,0.9999
23700221,42.3179,-71.10755,0.95,0.6779672445390277,0.30701754385964913,1.0
24219094,42.30093,-71.11731,0.975,0.609387005368268,0.25146198830409355,1.0
24265005,42.30584,-71.11605,0.925,0.7142207778816352,0.07309941520467836,1.0
24401790,42.31234,-71.10335,0.95,0.5688980417820473,0.14035087719298245,1.0
24600107,42.298359999999995,-71.11046,1.0,0.4477397865291554,0.02046783625730994,0.9993
24845439,42.314440000000005,-71.10122,0.875,0.3956059452053781,0.3742690058479532,1.0
25429787,42.3155,-71.1127,1.0,1.0,0.029239766081871343,0.9999
25455523,42.31238,-71.11762,1.0,1.0,0.005847953216374269,0.9997
26246423,42.31195,-71.10121,0.925,0.5509971824473858,0.017543859649122806,0.9973
26395595,42.30567,-71.11628,0.925,0.6297726773481345,0.23684210526315788,1.0
26778454,42.30617,-71.10549,0.825,0.3484118475380459,0.005847953216374269,0.9821
27172096,42.3106,-71.11111,0.95,0.5479234739177269,0.07017543859649122,0.9999
27261969,42.31127,-71.11282,1.0,0.40342424451773734,0.011695906432748537,0.9933
27394276,42.31943,-71.11288,0.925,0.49511157281722307,0.03508771929824561,0.9995
27428142,42.29833,-71.1104,0.825,0.3514680918146954,0.005847953216374269,0.9916
27734523,42.31432,-71.10133,0.75,0.41106485520936115,0.038011695906432746,0.9988
27854109,42.31371,-71.1007,0.775,0.45096582215450765,0.023391812865497075,0.9982
27920247,42.3135,-71.09928000000001,0.775,0.5323421849145901,0.029239766081871343,0.9995
27920433,42.31536,-71.09966999999999,1.0,0.977998168527848,0.0,0.9544
27921597,42.3155,-71.10068000000001,0.725,0.26763967736945127,0.017543859649122806,0.9962
27922387,42.3139,-71.09963,0.825,0.26558762764084376,0.02631578947368421,0.9934
28104387,42.288140000000006,-71.11596999999999,0.925,0.25741463891393257,0.08771929824561403,1.0
28126102,42.32135,-71.10373,0.825,0.4983771488936431,0.21052631578947367,1.0
28126603,42.322759999999995,-71.10279,0.775,0.4129091405487186,0.16666666666666666,1.0
28716462,42.3173,-71.11392,0.625,0.37465959250221237,0.09649122807017543,0.9999
28958230,42.30208,-71.13113,0.975,0.625334155039681,0.06432748538011696,0.9999
29237161,42.30487,-71.12549,1.0,0.482886595710625,0.0,0.9757
29256695,42.32072,-71.10668000000001,0.975,0.7451123546471543,0.15789473684210525,1.0
29281816,42.31282,-71.10370999999999,0.85,0.36478458473438263,0.038011695906432746,0.9992
29282726,42.31257,-71.10186999999999,0.975,0.5635714446141724,0.05555555555555555,0.9999
29302938,42.31262,-71.1151,0.975,0.6217274071355605,0.11988304093567251,1.0
29541534,42.3105,-71.1046,0.9,0.6838346569003313,0.07894736842105263,0.9999
29664067,42.31625,-71.10093,0.75,0.3251079849285932,0.18421052631578946,1.0
30153933,42.32077,-71.11068,0.9,0.3294801121576891,0.1023391812865497,1.0
30273160,42.29741,-71.11365,0.925,0.5955856034120762,0.13742690058479531,1.0
30286717,42.297909999999995,-71.11213000000001,0.95,0.5581700006476857,0.14035087719298245,1.0
30469874,42.31207,-71.12308,0.95,0.567760002344138,0.17543859649122806,1.0
30858812,42.29312,-71.11438000000001,1.0,0.48456453374486397,0.14619883040935672,1.0
31429443,42.31147,-71.09915,0.925,0.44571605721083346,0.10526315789473684,0.9999
31487769,42.31666,-71.1069,0.175,0.34943059563026235,0.014619883040935672,0.9308
31675705,42.2961,-71.11484,0.975,0.5555572929554026,0.049707602339181284,0.9998
32696884,42.300909999999995,-71.11505,1.0,0.9391402055818755,0.017543859649122806,0.9985
33265824,42.32078,-71.10461,0.525,0.5278706911575601,0.09064327485380116,0.9999
33289553,42.316359999999996,-71.10661,0.9,0.5150006701868038,0.1871345029239766,1.0
33403880,42.29013,-71.11434,0.9,0.24938953297460123,0.011695906432748537,0.9939
33586214,42.320859999999996,-71.11126999999999,0.95,0.7656846989343513,0.09064327485380116,1.0
33663857,42.31074,-71.12309,0.975,0.494741118965508,0.0935672514619883,1.0
34040798,42.32798,-71.11117,0.825,0.8221297104187223,0.03216374269005848,0.9997
34061048,42.3259,-71.11215,0.9,0.640699936541255,0.029239766081871343,0.9971
34344161,42.32853,-71.11036999999999,0.875,0.7327345653267237,0.008771929824561403,0.9965
34708032,42.3099,-71.10639,0.9,0.6569015042123573,0.09064327485380116,0.9999
34746152,42.32575,-71.10509,0.35,0.07555715017272437,0.049707602339181284,0.988
34747241,42.32585,-71.10333,0.475,0.36086321310958097,0.07602339181286549,0.9998
34867688,42.32443,-71.10596,0.95,0.34563344365018267,0.029239766081871343,0.9982
