listing_id,neighborhood_accuracy,num_reviews,lat,lon,rating
26753806,22.168539325842698,178,42.37508,-71.06278,100.0
27625974,20.42105263157895,19,42.374590000000005,-71.06312,100.0
27635713,25.838461538461537,130,42.37427,-71.06268,99.0
29607084,22.285714285714285,14,42.38423,-71.07098,77.0
32826985,15.5625,16,42.36992,-71.06161,100.0
34782422,31.181818181818183,22,42.3819,-71.06737,97.0
36370563,2.0,4,42.376020000000004,-71.05057,100.0
36622810,25.425925925925927,54,42.376670000000004,-71.05149,99.0
36947453,17.58974358974359,39,42.37793,-71.06469,98.0
38931589,7.0,3,42.3818,-71.08157,100.0
39557276,28.88888888888889,9,42.37708,-71.06163000000001,100.0
44205,42.51813471502591,386,42.37655,-71.06676999999999,99.0
182613,32.2382271468144,361,42.377390000000005,-71.06044,96.0
403587,7.0,2,42.382909999999995,-71.06956,100.0
1203130,55.0,2,42.38129,-71.06704,100.0
1587540,33.630872483221474,149,42.3789,-71.06118000000001,95.0
4525875,31.27906976744186,43,42.378479999999996,-71.06497,99.0
5592866,27.33823529411765,68,42.3833,-71.06858000000001,99.0
5813992,28.0,5,42.37603,-71.06591999999999,80.0
6000531,16.13157894736842,38,42.374159999999996,-71.06203000000001,95.0
6268805,25.269736842105264,304,42.376529999999995,-71.06158,95.0
8189821,26.0,9,42.37588,-71.05974,100.0
8774554,26.4,65,42.37465,-71.05908000000001,88.0
10253899,22.041666666666668,24,42.38092,-71.06756,100.0
11521541,47.83870967741935,31,42.38195,-71.06867,88.0
13414159,26.27076923076923,325,42.377559999999995,-71.05134,96.0
14834305,14.25,4,42.38411,-71.07805,80.0
15287262,22.2,15,42.38288,-71.06784,100.0
15508735,33.90909090909091,11,42.38157,-71.06754000000001,87.0
15599662,15.0,6,42.38281,-71.07865,100.0
16002324,26.098039215686274,153,42.380109999999995,-71.06814,94.0
16156516,15.833333333333334,30,42.3766,-71.05001,98.0
16858996,36.09090909090909,33,42.37433,-71.05938,100.0
17608648,14.486842105263158,76,42.38357,-71.07681,92.0
17656957,13.852459016393443,61,42.384879999999995,-71.07701,93.0
17667949,20.425,160,42.37443,-71.06483,94.0
17669015,24.010362694300518,193,42.37424,-71.0642,93.0
17875439,24.041666666666668,24,42.3836,-71.07711,96.0
17989108,28.762962962962963,135,42.37658,-71.05917,99.0
18498138,15.566037735849056,53,42.37652,-71.05029,96.0
18902025,22.76595744680851,47,42.3795,-71.06841,96.0
19088192,14.21951219512195,82,42.38173,-71.07992,89.0
21090626,26.172774869109947,191,42.37775,-71.05162,99.0
21423659,0.0,2,42.383829999999996,-71.06766999999999,100.0
21536254,29.428571428571427,7,42.3778,-71.06446,100.0
21824448,56.5,4,42.37791,-71.06353,100.0
22547331,13.5375,80,42.37366,-71.05272,98.0
23872975,39.80952380952381,21,42.375679999999996,-71.06475999999999,99.0
24161442,15.86,50,42.384029999999996,-71.07159,93.0
24628253,9.411764705882353,17,42.37992,-71.0721,80.0
25085955,19.646153846153847,65,42.37567,-71.06116999999999,98.0
25511794,20.7,10,42.37746,-71.06099,98.0
26631986,14.880952380952381,42,42.374790000000004,-71.05755,85.0
27172618,29.903225806451612,31,42.37808,-71.06244000000001,98.0
27460022,27.625,8,42.380390000000006,-71.06136,100.0
28011742,42.416666666666664,12,42.37726,-71.06155,100.0
28027802,14.88888888888889,9,42.377359999999996,-71.0602,100.0
29205137,10.423076923076923,26,42.37493,-71.06194,96.0
29357228,22.275,40,42.3744,-71.06170999999999,100.0
29508336,28.48148148148148,27,42.376870000000004,-71.06153,92.0
32191827,25.529411764705884,17,42.38142,-71.06541999999999,99.0
32966929,20.333333333333332,12,42.37168,-71.06031,97.0
34840941,32.25,4,42.37826,-71.0653,100.0
36068436,0.6666666666666666,3,42.384409999999995,-71.07781,90.0
37935214,19.5,2,42.38308,-71.07374,90.0
38922466,8.0,1,42.38228,-71.08603000000001,100.0
39061361,4.0,1,42.37066,-71.06106,100.0
39277121,32.0,1,42.394,-71.0641,100.0
82637,24.5,72,42.37833379967386,-71.06181846257596,82.0
1102623,38.66523605150215,233,42.374757734019276,-71.05941798376456,96.0
1658983,32.47555555555556,225,42.37785542167485,-71.06279709247991,97.0
2660908,16.266666666666666,60,42.3822680618921,-71.06583593948568,95.0
4112178,7.0,3,42.380373976839245,-71.06910599055006,100.0
4402259,38.69375,160,42.37767806528751,-71.06480028672766,94.0
5174821,34.645833333333336,192,42.380182275374096,-71.06829119455756,94.0
5559098,40.0,3,42.37542702510663,-71.05248363360035,100.0
5726250,36.0,77,42.37994635344315,-71.06223270866468,100.0
6600980,0.0,1,42.38304510510464,-71.08415023950438,
6836689,19.5,4,42.37892556747425,-71.06506396901842,90.0
7109689,30.736842105263158,19,42.376438796147845,-71.06339455004817,100.0
7472068,21.01,200,42.37824827391053,-71.06198813535029,92.0
8454985,30.30909090909091,55,42.376634352984695,-71.05237883372453,99.0
8680966,20.75,4,42.383022584893325,-71.07806226254476,85.0
11693129,38.4,30,42.37520610592023,-71.0628447492466,98.0
13586128,19.296296296296298,54,42.37465423256758,-71.05771053837672,93.0
14013663,66.0,5,42.37508432707183,-71.05812700596243,100.0
14191723,20.0,14,42.3790886009274,-71.06301537985014,93.0
14950622,23.363636363636363,11,42.37192911093954,-71.05935825522667,93.0
16706225,23.6,5,42.37884458838717,-71.06523580760961,95.0
17477782,21.6,55,42.37519635090217,-71.06306625623535,95.0
17528696,26.54901960784314,51,42.37600101866736,-71.05001525679845,99.0
18052990,14.789473684210526,19,42.38486110013889,-71.07806092874681,95.0
18053113,19.125,16,42.382780314378756,-71.07711674839383,93.0
18053271,14.3125,16,42.38411694934117,-71.07809969144152,89.0
19199046,21.175257731958762,194,42.38425028063234,-71.07776221515508,96.0
19959233,21.8,5,42.37530275078185,-71.06064735025306,100.0
20256823,24.9390243902439,82,42.3757090664894,-71.05518497939113,86.0
21346776,21.059701492537314,67,42.37529888834313,-71.05547244038787,90.0
21445242,28.14864864864865,74,42.37501353519246,-71.05280375977561,91.0
21931780,11.0,15,42.38680817740129,-71.07288708356211,87.0
23005875,21.387096774193548,31,42.375722561998636,-71.05225670743025,88.0
25458467,30.1,10,42.376707094161134,-71.05257030598342,88.0
25959467,12.357142857142858,14,42.383190207105606,-71.07742227070604,99.0
27576507,27.75,4,42.371949061120226,-71.06164300882051,95.0
27603003,8.5,10,42.38140369954858,-71.08022028639421,88.0
27782842,5.0,1,42.38228005336164,-71.07902853728673,60.0
27988417,28.0,5,42.37308605988307,-71.0615917974467,100.0
28571342,0.0,1,42.38555393621586,-71.0780757506194,80.0
28571802,39.5,2,42.38524175147585,-71.07937772012578,100.0
28571952,26.0,4,42.385644145770776,-71.07944405597806,100.0
28572173,12.0,1,42.3866533661282,-71.07933536934927,100.0
28572319,22.0,4,42.38666283342032,-71.07928714971689,100.0
28572389,42.0,1,42.38574630612403,-71.07844194165425,100.0
15437077,19.586666666666666,75,42.38296481187143,-71.07909707817059,98.0
20245872,60.0,1,42.38170541249414,-71.08054098360334,80.0
20206239,16.0,9,42.375963926327216,-71.05284436182745,80.0
20164075,16.333333333333332,6,42.37629151249492,-71.05341025232069,77.0
5550254,19.333333333333332,3,42.376792510745474,-71.0520873196465,100.0
18840848,56.0,2,42.370666887388225,-71.05999169850845,100.0
17478309,74.0,1,42.3801180635184,-71.06713124974938,100.0
16870359,58.75,4,42.37662745310593,-71.06292611630981,100.0
15873100,0.0,1,42.38169516361226,-71.0645555365556,
19763886,26.0,1,42.38144647753839,-71.0795975406825,20.0
1421610,46.666666666666664,18,42.37618094303146,-71.05987823791533,100.0
19281867,13.5,4,42.38176029419371,-71.06068138706874,80.0
15233770,29.4375,32,42.376111819311106,-71.05018055786485,92.0
15054000,26.2,5,42.3769064859696,-71.05368130733059,100.0
12432535,34.629629629629626,27,42.383957953045204,-71.06771082633266,89.0
20164290,24.285714285714285,7,42.3742552294608,-71.05377564369057,77.0
12232499,29.94871794871795,39,42.37746371564607,-71.05069635004449,92.0
13083342,41.0,1,42.38189202730521,-71.06485197027199,100.0
14769652,3.0,2,42.38370488376533,-71.06564446942194,90.0
18029534,43.2,5,42.37735321933112,-71.06241869846932,84.0
6886946,22.1,60,42.3836415267057,-71.06878726853384,96.0
14963976,24.8,25,42.38231829760336,-71.07331852572946,99.0
2167993,48.35632183908046,174,42.376385025671844,-71.05136254590931,98.0
6378076,27.164556962025316,79,42.38041051740274,-71.06245272241284,91.0
15297238,21.14814814814815,27,42.384964085124224,-71.07666148596232,92.0
14339068,58.666666666666664,3,42.375530628744976,-71.06298134601975,100.0
14632658,25.272727272727273,11,42.38344850717835,-71.06511108423524,98.0
16172035,31.463414634146343,41,42.374280717084346,-71.06226679061163,99.0
17730361,16.5,6,42.376457140709356,-71.05069965444076,100.0
20192395,6.0,1,42.383873560754,-71.08091001407075,60.0
19830978,18.5,4,42.38179686696385,-71.08445642114934,100.0
13064781,24.8,10,42.377380676697406,-71.05041078672215,98.0
5684598,44.351351351351354,37,42.377723597976754,-71.05132419433814,100.0
8613870,19.75,4,42.379800677578814,-71.06674953120306,100.0
12825412,46.4,5,42.375871277133065,-71.05755969860121,100.0
93505,35.739549839228296,311,42.377578852405705,-71.0637641154371,94.0
3721095,31.22151898734177,158,42.38134840856283,-71.06190760557617,99.0
1223050,42.743589743589745,39,42.375023805694816,-71.05921092547085,96.0
189965,55.83606557377049,61,42.37567505547794,-71.06080414587312,95.0
14296152,85.0,1,42.38374930116852,-71.07723138795625,80.0
13163259,21.0,1,42.375439540681185,-71.06413642543394,80.0
5481243,44.55555555555556,18,42.37649511684865,-71.0517246124798,93.0
13655073,51.0,1,42.37423370980447,-71.06215495192623,100.0
2810123,53.0,4,42.380376920372406,-71.06232447467825,100.0
14013583,45.0,2,42.373282525150685,-71.0581517415366,100.0
13045194,27.333333333333332,21,42.37158247068485,-71.06047508509552,92.0
5076880,36.833333333333336,30,42.37350982026992,-71.06314575016056,98.0
12356962,21.066666666666666,15,42.38302343438471,-71.07122356836284,96.0
5620496,27.9,10,42.37816267880432,-71.06755657371468,98.0
13371105,16.0,1,42.38214291888439,-71.08064408416544,40.0
7321217,28.714285714285715,21,42.381540889560135,-71.07023648211687,98.0
14400847,57.5,2,42.387643515627815,-71.07964873098422,100.0
14774426,5.0,1,42.38680886643717,-71.08269543804683,100.0
12915510,14.0,4,42.37637565317318,-71.04845934532138,100.0
14574800,0.0,1,42.383124462496184,-71.08010415265018,80.0
3131519,26.0,8,42.374689005699274,-71.07443975853336,90.0
14504583,27.5,2,42.38774100685,-71.07989660919445,80.0
5280827,14.0,6,42.3826812520672,-71.08571963808129,70.0
8373729,18.0,4,42.38096769530488,-71.0837948899967,90.0
14603878,4.5,2,42.38522634694089,-71.0809226260808,90.0
1227322,34.04,75,42.37334570922449,-71.06237889042205,92.0
6236230,19.666666666666668,6,42.37992230223056,-71.06404821868122,93.0
5903011,14.5,4,42.37842287501572,-71.06468322580767,100.0
7789024,21.333333333333332,3,42.38218197557188,-71.08073891455105,80.0
3595122,39.54545454545455,33,42.375389479798734,-71.05979979332385,96.0
6276969,0.8571428571428571,7,42.37676757930128,-71.06354633559431,90.0
4204961,27.923076923076923,26,42.378791362900046,-71.06630910124457,95.0
6436243,32.285714285714285,7,42.38366455483244,-71.06665597275568,94.0
3269035,42.75,4,42.378438547316,-71.06620540297027,100.0
7964336,4.0,1,42.38284329576492,-71.07944993828262,40.0
5546594,33.05769230769231,52,42.37745870572685,-71.05943587129678,94.0
1844238,18.941176470588236,17,42.37104513032542,-71.06096181850346,92.0
8143904,27.5,2,42.37718380537217,-71.05435491737856,100.0
2477372,43.857142857142854,7,42.37486077323393,-71.05824653286699,100.0
5754501,38.333333333333336,3,42.378607221602934,-71.06573027107554,100.0
1623240,45.857142857142854,7,42.37855630658367,-71.0633837920242,100.0
5550670,20.83783783783784,37,42.38169615311664,-71.08467115574709,81.0
8237274,17.5,2,42.3822750325641,-71.08381133907906,80.0
4532631,23.741935483870968,31,42.383270957721905,-71.08397612879526,87.0
5446995,20.926829268292682,41,42.38429613164949,-71.08424363000805,89.0
7388884,0.0,1,42.38304278204488,-71.0806657295132,20.0
5979913,29.65625,32,42.38314107096557,-71.08372225112592,91.0
3110636,19.796296296296298,54,42.37289435571632,-71.078195955149,80.0
6813061,18.8,20,42.38378323504486,-71.08570018759043,93.0
1442356,28.0,1,42.383806854168064,-71.08055130874205,100.0
4532489,27.3,40,42.38434469209751,-71.08431833608846,86.0
8392367,36.5,2,42.383222952447966,-71.08594665454848,80.0
1670635,22.975609756097562,205,42.3833898571661,-71.08575163241969,96.0
8239713,3.0,1,42.38429839928718,-71.08145248938311,100.0
5525121,31.52,50,42.38314004448708,-71.08288579874016,86.0
4514653,13.294117647058824,17,42.384632701428735,-71.0846001290613,89.0
5525338,27.066666666666666,45,42.38265353970253,-71.08422809907843,89.0
7019493,13.2,5,42.37022801164631,-71.07571569927043,100.0
591248,26.625925925925927,270,42.383473723788065,-71.08532573035392,96.0
3802653,23.636363636363637,11,42.38146336220841,-71.08579262756328,76.0
5525556,20.959183673469386,49,42.382997396461136,-71.08285906387441,89.0
6933035,36.5,4,42.384546800694935,-71.08329629259829,95.0
219956,19.61111111111111,54,42.384933221247145,-71.08438419419257,90.0
3759239,22.17391304347826,23,42.38303894397641,-71.08511074197409,85.0
666913,28.610441767068274,249,42.38152001216975,-71.08619692421473,96.0
4532629,19.0,4,42.384127818138225,-71.08307891114497,60.0
4580886,54.0,1,42.38532725408328,-71.07919424996544,100.0
7706386,16.4,5,42.38660817166977,-71.08045456629937,100.0
5136127,25.5,2,42.38382733130979,-71.08097047678753,100.0
3962875,25.366666666666667,30,42.38234666640576,-71.08536535545431,83.0
8392471,24.4,5,42.38164316147335,-71.0858692381062,84.0
5761461,37.885714285714286,35,42.383276077009846,-71.08401476361348,98.0
370390,23.530434782608694,115,42.38184181785449,-71.08115521286147,87.0
8277917,41.0,2,42.383195449010366,-71.08468232525937,70.0
2373699,41.5,6,42.384569019601656,-71.08200790057666,90.0
5757612,34.22222222222222,45,42.38175717709971,-71.0812264496784,95.0
8392534,36.333333333333336,3,42.383151614174665,-71.0859766019065,93.0
5709047,14.0,1,42.382678116007206,-71.08289659489944,100.0
1016376,25.428571428571427,7,42.38483801398423,-71.08263839052543,100.0
5525432,29.73913043478261,46,42.38408772258681,-71.08298194631422,88.0
5928806,24.0,1,42.38603042255757,-71.08221171028632,20.0
8541800,49.0,1,42.38453975282647,-71.08381917528996,100.0
7033472,18.333333333333332,3,42.38560137441564,-71.0801214658073,100.0
5525486,23.58974358974359,39,42.38439344399471,-71.08382579314835,90.0
1442350,32.0,3,42.384575048673646,-71.0795821727599,93.0
5525609,21.641025641025642,39,42.384578673621284,-71.08319211480824,87.0
6092951,21.5625,16,42.382519162192956,-71.08453232711643,85.0
7909032,28.0,1,42.384254486541636,-71.07883377390723,80.0
6812982,25.785714285714285,14,42.38327054231603,-71.08581164705197,85.0
7664979,8.0,1,42.37145016835654,-71.07256126654671,40.0
7986820,61.0,1,42.383951223467186,-71.08246470484198,80.0
4510711,29.38,50,42.384419736553006,-71.08488598170975,86.0
7680053,24.692307692307693,13,42.38350356461764,-71.08531176208872,74.0
8127009,40.8,5,42.384836171507565,-71.08015882830969,96.0
6093004,16.428571428571427,14,42.38290630465952,-71.08585126837859,80.0
5593783,16.666666666666668,3,42.38300465006317,-71.0841666990652,60.0
7763582,35.0,1,42.383956424371576,-71.0808554791267,80.0
394462,29.805555555555557,36,42.38195956495881,-71.0815398547381,83.0
40601,129.7769028871391,381,42.3151,-71.11108,99.0
197727,127.59473684210526,190,42.3132,-71.11832,99.0
197972,106.30735455543359,1822,42.31732,-71.10834,97.0
210097,113.40993071593533,866,42.31864,-71.10641,97.0
447826,123.07791327913279,1476,42.31658,-71.11012,96.0
496022,103.6043956043956,91,42.3092,-71.11836,99.0
568234,88.1541095890411,1168,42.3036,-71.10539,97.0
743211,119.46153846153847,351,42.30581,-71.1126,97.0
1058448,68.64485981308411,107,42.31218,-71.10473,100.0
1071235,95.3146551724138,1392,42.317479999999996,-71.10819000000001,96.0
1109224,96.65189873417721,316,42.32051,-71.11216,95.0
1167221,99.20910209102091,813,42.308440000000004,-71.11726,96.0
1187188,109.65648854961832,131,42.30693,-71.10789,96.0
1222327,46.142857142857146,42,42.324729999999995,-71.10792,99.0
1692573,107.37342497136312,873,42.31338,-71.11719000000001,98.0
1754939,91.70491803278688,61,42.31227,-71.10086,98.0
1881298,75.20289855072464,2001,42.300259999999994,-71.11180999999999,96.0
1885386,94.78381502890173,865,42.30847,-71.11726,96.0
1885825,79.54857142857144,875,42.3088,-71.1172,97.0
2014651,90.93617021276596,188,42.307109999999994,-71.10582,92.0
2219399,97.79349593495935,615,42.30073,-71.11431,98.0
2256444,68.3076923076923,13,42.30942,-71.1171,98.0
2378421,126.57678571428572,560,42.311440000000005,-71.11864,99.0
2798787,80.52615992102665,1013,42.32451,-71.10540999999999,99.0
2963419,143.84962406015038,133,42.31804,-71.11686999999999,98.0
3493840,118.66666666666667,15,42.305,-71.10719,100.0
3593290,208.13636363636363,66,42.3089,-71.11869,100.0
3693850,96.15143369175627,1116,42.29899,-71.11176,96.0
3957602,93.97130242825607,453,42.311679999999996,-71.10613000000001,97.0
4000384,113.02682563338301,671,42.31633,-71.0991,98.0
4105704,97.39497487437185,995,42.30236,-71.11491,99.0
4119345,71.79545454545455,44,42.31162,-71.1091,100.0
4223387,92.92546583850931,322,42.31739,-71.10003,92.0
4233242,97.49079754601227,163,42.313,-71.10931,93.0
4583526,107.86155913978494,744,42.30455,-71.11553,97.0
4586681,116.75968992248062,387,42.31483,-71.11295,100.0
5049582,93.6951219512195,82,42.31258,-71.10784,97.0
5124772,121.0,15,42.31868,-71.10033,87.0
5166870,88.95645863570392,689,42.30503,-71.10333,98.0
5601743,80.12087912087912,364,42.3119,-71.10315,89.0
5702292,98.96969696969697,132,42.31315,-71.10479000000001,86.0
5882411,84.03401360544218,735,42.29899,-71.11176,97.0
6238463,105.55760368663594,434,42.3159,-71.11405,100.0
6248970,73.2670520231214,865,42.32172,-71.10346,97.0
6465075,80.86944444444444,360,42.29716,-71.1119,98.0
6764572,98.00561797752809,712,42.31858,-71.10628,96.0
6914622,151.9504132231405,121,42.30814,-71.11794,99.0
6921672,255.0,5,42.321329999999996,-71.10777,100.0
6990904,73.0,123,42.3153,-71.09976999999999,93.0
7092144,48.57142857142857,28,42.31848,-71.101,92.0
7273770,51.125,24,42.306059999999995,-71.11516,88.0
7287822,93.705,800,42.31527,-71.10846,98.0
7910223,81.23798882681564,895,42.31689,-71.1004,97.0
8067585,96.09917355371901,121,42.30513,-71.11423,99.0
8283433,118.66336633663366,202,42.31102,-71.11899,99.0
8354938,83.82986111111111,288,42.314659999999996,-71.09929,95.0
8634599,138.53378378378378,148,42.310629999999996,-71.11184,91.0
8720718,69.08063354931606,1389,42.3168,-71.10721,99.0
8801250,79.02721088435374,147,42.31162,-71.10385,93.0
8908145,139.35555555555555,45,42.31026,-71.11256999999999,88.0
8923817,124.98969072164948,97,42.30907,-71.11254,90.0
9349614,0.0,5,42.3064,-71.10594,80.0
9349646,85.0,5,42.30571,-71.10566999999999,100.0
9575439,89.64331210191082,157,42.32137,-71.10606,97.0
9971054,71.03492063492064,315,42.30337,-71.11501,94.0
10085431,39.0,2,42.31067,-71.12013,100.0
10299047,65.21666666666667,180,42.31308,-71.10512,93.0
10494118,71.23076923076923,78,42.30657,-71.11194,95.0
10627514,77.17808219178082,73,42.315509999999996,-71.10158,91.0
10749312,96.6,75,42.3159,-71.10746,98.0
10883063,88.99537037037037,216,42.32412,-71.1067,96.0
11370704,78.28,25,42.31005,-71.10712,97.0
11553697,90.43636363636364,55,42.32173,-71.11187,95.0
11739985,72.3699421965318,519,42.31779,-71.1049,97.0
12191871,81.4020202020202,495,42.31086,-71.09921999999999,96.0
12602632,98.96,75,42.32052,-71.10588,99.0
12781774,71.61637931034483,232,42.31446,-71.11392,97.0
12855343,77.61206896551724,812,42.31262,-71.10621,98.0
12888054,52.196969696969695,66,42.31642,-71.10503,95.0
12949270,67.94117647058823,51,42.32136,-71.11323,97.0
13829133,75.39478584729981,537,42.317840000000004,-71.10833000000001,99.0
14057466,74.00682593856655,293,42.313159999999996,-71.11279,94.0
14071446,79.20588235294117,34,42.3225,-71.11476,100.0
14086550,92.52016129032258,248,42.31236,-71.11721999999999,97.0
14105971,95.56768558951966,687,42.309059999999995,-71.11142,99.0
14254537,60.357142857142854,42,42.311209999999996,-71.11191,97.0
14415125,79.68571428571428,35,42.316340000000004,-71.10285999999999,90.0
14474750,65.27298850574712,348,42.31179,-71.12133,96.0
14531631,69.33333333333333,36,42.307759999999995,-71.10478,99.0
14566378,69.16831683168317,101,42.31742,-71.10956999999999,99.0
14566386,89.49444444444444,360,42.31817,-71.11,98.0
14573951,80.10780669144981,269,42.30001,-71.11241,100.0
14682931,86.38954468802699,593,42.31765,-71.10049000000001,98.0
14868157,80.21497919556172,721,42.31689,-71.10005,99.0
15147053,83.63815789473684,456,42.30818,-71.11009,97.0
15429538,84.29616724738676,574,42.31344,-71.10818,97.0
15832498,132.57142857142858,70,42.316759999999995,-71.10929,100.0
16770690,52.86206896551724,29,42.305679999999995,-71.11246,99.0
16779363,84.21428571428571,28,42.30317,-71.11783,100.0
16909100,77.46043165467626,139,42.31885,-71.10268,95.0
17296595,105.35652173913043,115,42.30962,-71.11078,97.0
17476391,68.875,152,42.323809999999995,-71.10645,95.0
17523630,92.94216867469879,415,42.31145,-71.11938,99.0
18240259,54.5,48,42.31978,-71.10306,98.0
18656728,85.83333333333333,36,42.31583,-71.10138,90.0
18873614,76.35799522673031,838,42.32092,-71.11619,100.0
19007014,67.67914438502673,187,42.314409999999995,-71.1024,94.0
19055159,60.41818181818182,55,42.315490000000004,-71.10151,92.0
19100282,220.13333333333333,15,42.30323,-71.13293,97.0
19102461,55.966329966329965,297,42.324090000000005,-71.10639,98.0
19102964,69.03030303030303,297,42.322959999999995,-71.10563,96.0
19103076,57.82426778242678,239,42.32308,-71.10722,97.0
19174144,88.0,19,42.3053,-71.11146,100.0
19330793,54.857142857142854,56,42.316140000000004,-71.11289000000001,97.0
20035860,47.50909090909091,110,42.3243,-71.10715,96.0
20448888,58.8348623853211,109,42.31411,-71.10274,92.0
20520099,64.98958333333333,96,42.314479999999996,-71.10226999999999,93.0
20623854,68.08130081300813,123,42.31494,-71.11484,98.0
20754696,77.3119658119658,234,42.3052,-71.11844,98.0
21152722,38.24242424242424,99,42.324529999999996,-71.10605,96.0
21185484,26.0,22,42.28799,-71.11227,88.0
21344653,0.0,3,42.31528,-71.09794000000001,100.0
21935818,55.7,170,42.29424,-71.12250999999999,97.0
22013980,90.13541666666667,96,42.30624,-71.12603,99.0
22192478,61.8974358974359,156,42.32541,-71.10568,97.0
22432082,0.0,3,42.30901,-71.12945,
22847606,39.899328859060404,149,42.32598,-71.10387,95.0
22957253,68.28488372093024,172,42.31131,-71.11407,98.0
23109832,43.0,1,42.31575,-71.11525999999999,100.0
23429071,55.19512195121951,123,42.31462,-71.10047,96.0
23567704,76.375,64,42.30846,-71.10579,91.0
23567927,64.48101265822785,79,42.30973,-71.11514,87.0
23700221,78.69635627530364,247,42.3179,-71.10755,98.0
24219094,84.41340782122904,179,42.30093,-71.11731,99.0
24265005,91.83870967741936,62,42.30584,-71.11605,97.0
24401790,80.6068376068376,117,42.31234,-71.10335,98.0
24600107,66.0,18,42.298359999999995,-71.11046,100.0
24845439,43.62866449511401,307,42.314440000000005,-71.10122,95.0
25429787,169.72727272727272,11,42.3155,-71.1127,100.0
25455523,196.14285714285714,7,42.31238,-71.11762,100.0
26246423,71.15,20,42.31195,-71.10121,97.0
26395595,64.39181286549707,171,42.30567,-71.11628,97.0
26778454,24.375,8,42.30617,-71.10549,93.0
27172096,85.74626865671642,67,42.3106,-71.11111,98.0
27261969,70.18181818181819,11,42.31127,-71.11282,100.0
27394276,57.23076923076923,26,42.31943,-71.11288,97.0
27428142,70.57142857142857,7,42.29833,-71.1104,93.0
27734523,46.38709677419355,31,42.31432,-71.10133,90.0
27854109,64.41176470588235,17,42.31371,-71.1007,91.0
27920247,80.0,20,42.3135,-71.09928000000001,91.0
27920433,240.0,3,42.31536,-71.09966999999999,100.0
27921597,79.66666666666667,15,42.3155,-71.10068000000001,89.0
27922387,43.095238095238095,21,42.3139,-71.09963,93.0
28104387,48.706896551724135,58,42.288140000000006,-71.11596999999999,97.0
28126102,44.59398496240601,133,42.32135,-71.10373,93.0
28126603,51.714285714285715,112,42.322759999999995,-71.10279,91.0
28716462,45.0958904109589,73,42.3173,-71.11392,85.0
28958230,74.82222222222222,45,42.30208,-71.13113,99.0
29237161,253.0,2,42.30487,-71.12549,100.0
29256695,88.96938775510205,98,42.32072,-71.10668000000001,99.0
29281816,37.56,25,42.31282,-71.10370999999999,94.0
29282726,79.03030303030303,33,42.31257,-71.10186999999999,99.0
29302938,92.4927536231884,69,42.31262,-71.1151,99.0
29541534,54.8,50,42.3105,-71.1046,96.0
29664067,50.86206896551724,116,42.31625,-71.10093,90.0
30153933,55.55555555555556,54,42.32077,-71.11068,96.0
30273160,66.36363636363636,88,42.29741,-71.11365,97.0
30286717,76.32183908045977,87,42.297909999999995,-71.11213000000001,98.0
30469874,65.31192660550458,109,42.31207,-71.12308,98.0
30858812,73.078125,64,42.29312,-71.11438000000001,100.0
31429443,54.758620689655174,58,42.31147,-71.09915,97.0
31487769,38.0,12,42.31666,-71.1069,67.0
31675705,81.45454545454545,33,42.2961,-71.11484,99.0
32696884,88.42857142857143,14,42.300909999999995,-71.11505,100.0
33265824,62.09090909090909,55,42.32078,-71.10461,81.0
33289553,48.09649122807018,114,42.316359999999996,-71.10661,96.0
33403880,37.0,5,42.29013,-71.11434,96.0
33586214,98.85714285714286,56,42.320859999999996,-71.11126999999999,98.0
33663857,70.64150943396227,53,42.31074,-71.12309,99.0
34040798,177.85,20,42.32798,-71.11117,93.0
34061048,78.52941176470588,17,42.3259,-71.11215,96.0
34344161,71.25,4,42.32853,-71.11036999999999,95.0
34708032,62.94,50,42.3099,-71.10639,96.0
34746152,11.25,32,42.32575,-71.10509,74.0
34747241,35.708333333333336,48,42.32585,-71.10333,79.0
34867688,53.35,20,42.32443,-71.10596,98.0
35038113,61.132075471698116,53,42.30585,-71.11294000000001,100.0
35346496,72.85714285714286,7,42.3199,-71.11018,95.0
35425876,70.13978494623656,93,42.296490000000006,-71.11538,97.0
35568967,92.33333333333333,3,42.32249,-71.11148,100.0
35602636,29.0,1,42.31009,-71.11541,80.0
36388582,13.818181818181818,22,42.32519,-71.10537,83.0
36439921,24.5,4,42.31555,-71.09971,87.0
36518454,0.0,1,42.32516,-71.10483,80.0
36758550,24.8,5,42.32546,-71.10386,87.0
37487261,154.54545454545453,11,42.313109999999995,-71.12774,100.0
37502601,82.0,1,42.32867,-71.1109,100.0
37705562,37.083333333333336,12,42.32506,-71.10327,89.0
37823144,25.066666666666666,15,42.31647,-71.10133,92.0
37931130,0.0,1,42.313790000000004,-71.09924000000001,100.0
38155817,31.166666666666668,6,42.32564,-71.10501,100.0
38382899,53.333333333333336,3,42.32362,-71.1087,80.0
38384895,32.888888888888886,27,42.32308,-71.10892,81.0
38385157,34.416666666666664,12,42.32354,-71.11,85.0
38385300,40.26315789473684,19,42.32189,-71.10998000000001,89.0
38385513,55.05,20,42.322540000000004,-71.11004,91.0
38385544,107.0,1,42.32578,-71.12304,100.0
39153573,35.0,1,42.326440000000005,-71.11196,100.0
39575894,119.0,5,42.30448,-71.10762,100.0
39667251,17.0,1,42.31756,-71.1027,100.0
39793021,38.0,1,42.31433,-71.11787,100.0
39796987,30.0,2,42.30899,-71.1059,100.0
